,LipidProbe,gene_name,logFC,pvalue,hit_annotation
5894,1-10 FA,NUP214,0.23393802,0.089420093,no hit
5895,1-10 FA,GRSF1,0.296058461,0.089422322,no hit
5896,1-10 FA,ECHS1,0.293663587,0.089547345,no hit
5897,1-10 FA,HNRNPH1,0.252809201,0.090367695,no hit
5898,1-10 FA,APEH,-0.594651552,0.090493835,no hit
5899,1-10 FA,MYLK,0.225799516,0.091301962,no hit
5900,1-10 FA,GBE1,-0.295432549,0.091871428,no hit
5901,1-10 FA,PDCD11,0.299395072,0.092410154,no hit
5902,1-10 FA,GLS,0.472320768,0.09259061,no hit
5903,1-10 FA,HNRNPU,0.367701178,0.093164938,no hit
5904,1-10 FA,SDHB,0.469711951,0.093182672,no hit
5905,1-10 FA,E7EVH7|KLC1,-0.252527608,0.093311671,no hit
5906,1-10 FA,GTPBP4,0.279951131,0.093345502,no hit
5907,1-10 FA,DNAJC7,-0.253985389,0.0939999,no hit
5908,1-10 FA,ERP29,0.59592813,0.094595957,enriched candidate
5909,1-10 FA,NPM1,0.330176431,0.094726606,no hit
5910,1-10 FA,TOP1,0.303622097,0.094782098,no hit
5911,1-10 FA,UTP4,0.37959825,0.095131302,no hit
5912,1-10 FA,MDH1,-0.40243982,0.095796899,no hit
5913,1-10 FA,PAOX,0.2572346,0.096384263,no hit
5914,1-10 FA,PCYT2,-0.383318389,0.096425649,no hit
5915,1-10 FA,CALR,0.516900813,0.097997823,no hit
5916,1-10 FA,HDGF,-0.383633335,0.098307955,no hit
5917,1-10 FA,TOP2B,0.258010829,0.098521668,no hit
5918,1-10 FA,2-Sep,-0.185344417,0.099830979,no hit
5919,1-10 FA,ALDH7A1,0.186887944,0.100604751,no hit
5920,1-10 FA,SKIV2L2,0.263613766,0.101225789,no hit
5921,1-10 FA,NAA16,0.191095707,0.102197973,no hit
5922,1-10 FA,RBM14,0.24801416,0.102515325,no hit
5923,1-10 FA,ILF3,0.273160024,0.10333709,no hit
5924,1-10 FA,DCTN1,-0.206331425,0.103708129,no hit
5925,1-10 FA,ATP5B,0.247577945,0.104045145,no hit
5926,1-10 FA,EIF3M,-0.265194424,0.104166717,no hit
5927,1-10 FA,MARS2,0.228524907,0.104400078,no hit
5928,1-10 FA,SPAG9,-0.314402527,0.104647735,no hit
5929,1-10 FA,CTSB,0.297003431,0.104731484,no hit
5930,1-10 FA,PSMA4,-0.264692145,0.105617959,no hit
5931,1-10 FA,POFUT2,0.356282547,0.10590211,no hit
5932,1-10 FA,ACTR3,-0.178765451,0.108018781,no hit
5933,1-10 FA,CPSF3,0.356297546,0.108469715,no hit
5934,1-10 FA,HARS,-0.383017441,0.109929109,no hit
5935,1-10 FA,EPN1,0.325261393,0.110110713,no hit
5936,1-10 FA,COPS6,-0.235359881,0.11020282,no hit
5937,1-10 FA,DPYSL2,-0.351815073,0.110585915,no hit
5938,1-10 FA,UPF1,-0.1648187,0.110679325,no hit
5939,1-10 FA,AAMP,-0.536155,0.110927614,no hit
5940,1-10 FA,U2AF1L5|U2AF1,0.480219029,0.113143091,no hit
5941,1-10 FA,SPATA20,0.231696886,0.113321164,no hit
5942,1-10 FA,XPO4,-0.178085342,0.113925043,no hit
5943,1-10 FA,CKAP4,0.244330288,0.11462221,no hit
5944,1-10 FA,NUP85,0.292198533,0.11487593,no hit
5945,1-10 FA,IQGAP1,-0.236486615,0.115261509,no hit
5946,1-10 FA,AARS2,0.262463844,0.116493924,no hit
5947,1-10 FA,SSBP1,0.336039668,0.11666522,no hit
5948,1-10 FA,GFM2,0.274174583,0.117513577,no hit
5949,1-10 FA,CHD3,0.209746052,0.117745567,no hit
5950,1-10 FA,S100A6,-0.641096119,0.11868569,no hit
5951,1-10 FA,PGAM5,0.43119013,0.118875287,no hit
5952,1-10 FA,HLA-C,0.25623804,0.118991001,no hit
5953,1-10 FA,HKDC1,0.472209728,0.120397934,no hit
5954,1-10 FA,HSPA8,-0.270147204,0.120566583,no hit
5955,1-10 FA,TARDBP,0.502871418,0.120882438,no hit
5956,1-10 FA,ABCF1,-0.247211715,0.121359534,no hit
5957,1-10 FA,CBX5,0.41912098,0.12138077,no hit
5958,1-10 FA,FHL2,-0.275722673,0.121922336,no hit
5959,1-10 FA,SMC4,-0.281000483,0.122055909,no hit
5960,1-10 FA,CASK,0.410962252,0.122909127,no hit
5961,1-10 FA,RAI14,0.275974167,0.123937199,no hit
5962,1-10 FA,YWHAG,-0.425476668,0.124372619,no hit
5963,1-10 FA,CTSZ,0.222946089,0.125412611,no hit
5964,1-10 FA,STRN3,-0.261954457,0.126161116,no hit
5965,1-10 FA,PSMD13,-0.299893927,0.127773153,no hit
5966,1-10 FA,SIAE,0.337367478,0.130014333,no hit
5967,1-10 FA,TST,0.151671629,0.130563398,no hit
5968,1-10 FA,LAMC1,0.18413026,0.130868481,no hit
5969,1-10 FA,COPS4,-0.336911685,0.131310409,no hit
5970,1-10 FA,GGT3P|GGT2|GGT1,0.443921653,0.131488451,no hit
5971,1-10 FA,AGPS,0.271878494,0.131915717,no hit
5972,1-10 FA,CAT,0.396227551,0.132091965,no hit
5973,1-10 FA,PDPR,0.208454149,0.132094698,no hit
5974,1-10 FA,DYNC1LI1,-0.253091492,0.133102215,no hit
5975,1-10 FA,AHNAK,0.217132793,0.133459829,no hit
5976,1-10 FA,SEC13,-0.212331081,0.133546893,no hit
5977,1-10 FA,AP1B1,-0.223726607,0.133552728,no hit
5978,1-10 FA,ATP5C1,0.269053987,0.133686442,no hit
5979,1-10 FA,NUDT21,0.195093372,0.13586971,no hit
5980,1-10 FA,U2SURP,0.28791184,0.136110481,no hit
5981,1-10 FA,POGZ,0.346096589,0.137274214,no hit
5982,1-10 FA,SF3B4,0.247632051,0.138950899,no hit
5983,1-10 FA,PARP1,0.207445598,0.13985822,no hit
5984,1-10 FA,FKBP9,0.187584447,0.141506468,no hit
5985,1-10 FA,SF3A3,0.291596459,0.141517576,no hit
5986,1-10 FA,PRPF19,0.205454746,0.141672444,no hit
5987,1-10 FA,PECR,0.243538113,0.142307256,no hit
5988,1-10 FA,DCBLD2,0.343058647,0.142533999,no hit
5989,1-10 FA,CTNNA1,0.438069281,0.143192713,no hit
5990,1-10 FA,RPL7A,-0.229774149,0.143635773,no hit
5991,1-10 FA,FAM129B,-0.291807336,0.14431271,no hit
5992,1-10 FA,MRPL12,0.192892713,0.144608498,no hit
5993,1-10 FA,G6PD,-0.66195068,0.146610453,no hit
5994,1-10 FA,ERO1A,0.218080142,0.147164375,no hit
5995,1-10 FA,MELTF,0.375333055,0.147657117,no hit
5996,1-10 FA,TNPO2,-0.235363288,0.148617449,no hit
5997,1-10 FA,RAN,-0.242857809,0.148809315,no hit
5998,1-10 FA,PGM1,-0.221394177,0.149837648,no hit
5999,1-10 FA,CARS,-0.376520124,0.151833862,no hit
6000,1-10 FA,HIST1H4A,0.264210789,0.152291365,no hit
6001,1-10 FA,TP53BP1,0.206536568,0.152914984,no hit
6002,1-10 FA,NAP1L1,-0.253058783,0.153792549,no hit
6003,1-10 FA,PRDX4,0.305980879,0.154125092,no hit
6004,1-10 FA,CPOX,0.195316163,0.154598436,no hit
6005,1-10 FA,GALK2,-0.444712555,0.154927704,no hit
6006,1-10 FA,PUF60,0.152839325,0.155148517,no hit
6007,1-10 FA,RPS19,-0.227770846,0.155369521,no hit
6008,1-10 FA,CTH,-0.502789747,0.157343062,no hit
6009,1-10 FA,STAG2,0.275815496,0.15851591,no hit
6010,1-10 FA,CPSF7,-0.246968728,0.1585895,no hit
6011,1-10 FA,CDK5RAP3,0.268294494,0.158736071,no hit
6012,1-10 FA,ST13|ST13P4,-0.303057362,0.158971254,no hit
6013,1-10 FA,PTBP1,0.191848436,0.160463355,no hit
6014,1-10 FA,RPL4,-0.313230603,0.161950766,no hit
6015,1-10 FA,NOP56,0.285919063,0.163431518,no hit
6016,1-10 FA,RPS3A,-0.20913726,0.163592358,no hit
6017,1-10 FA,SIN3A,0.320606183,0.164953242,no hit
6018,1-10 FA,AKR1B10,-0.702287725,0.165303248,no hit
6019,1-10 FA,FKBP10,0.169155501,0.167720335,no hit
6020,1-10 FA,NOL6,0.205130824,0.168394716,no hit
6021,1-10 FA,XPO1,-0.220695864,0.16856687,no hit
6022,1-10 FA,ACOX1,0.273514861,0.170745746,no hit
6023,1-10 FA,TRIP12,0.311433007,0.170925484,no hit
6024,1-10 FA,FTO,-0.371569939,0.170960203,no hit
6025,1-10 FA,PICALM,-0.147630631,0.17098524,no hit
6026,1-10 FA,NAGA,0.138377348,0.172416394,no hit
6027,1-10 FA,MYO1B,0.290101429,0.173004844,no hit
6028,1-10 FA,ARID1A,0.306166683,0.173462848,no hit
6029,1-10 FA,PHGDH,-0.710461789,0.175389519,no hit
6030,1-10 FA,SEC16A,-0.295069719,0.176378662,no hit
6031,1-10 FA,MCM7,-0.345479032,0.177169445,no hit
6032,1-10 FA,FLNC,-0.152489754,0.179965152,no hit
6033,1-10 FA,VPS35,-0.196008186,0.180670757,no hit
6034,1-10 FA,RCN2,0.330277062,0.181065086,no hit
6035,1-10 FA,NSF,-0.19257062,0.181645588,no hit
6036,1-10 FA,GTF2I,0.279911724,0.182639458,no hit
6037,1-10 FA,RPL27A,-0.197006385,0.182707075,no hit
6038,1-10 FA,SKP1,-0.312220086,0.182937247,no hit
6039,1-10 FA,RPS3,-0.183121572,0.18310338,no hit
6040,1-10 FA,LASP1,-0.427060619,0.183273651,no hit
6041,1-10 FA,APLP2,0.217534058,0.183429825,no hit
6042,1-10 FA,ACTN4,0.147867264,0.184436696,no hit
6043,1-10 FA,FLNA,-0.165760585,0.184557729,no hit
6044,1-10 FA,RBM25,0.304914783,0.185230165,no hit
6045,1-10 FA,NQO1,-0.539846542,0.18528862,no hit
6046,1-10 FA,SERPINE1,0.499966971,0.186235336,no hit
6047,1-10 FA,IVD,0.201727116,0.186578747,no hit
6048,1-10 FA,SUPT16H,0.142430297,0.186935155,no hit
6049,1-10 FA,HNRNPC,0.264074854,0.1870831,no hit
6050,1-10 FA,ANXA4,-0.788025655,0.187840758,no hit
6051,1-10 FA,MTHFD2,0.280943341,0.189222124,no hit
6052,1-10 FA,BCL2L13,0.200106182,0.189560054,no hit
6053,1-10 FA,MANBA,0.236462867,0.190265347,no hit
6054,1-10 FA,RPL17|RPL17-C18orf32,-0.212545697,0.190480856,no hit
6055,1-10 FA,TNS3,-0.179898252,0.190559332,no hit
6056,1-10 FA,PPIH,-0.166387014,0.192021932,no hit
6057,1-10 FA,CTTN,0.164929977,0.192368331,no hit
6058,1-10 FA,LRRC15,0.286052838,0.192781835,no hit
6059,1-10 FA,PRDX2,-0.428277251,0.197002002,no hit
6060,1-10 FA,PCCB,0.170251182,0.19700893,no hit
6061,1-10 FA,CHD4,0.260791658,0.19829738,no hit
6062,1-10 FA,MAP1B,-0.430328711,0.19910939,no hit
6063,1-10 FA,NCAPD2,-0.171046579,0.199222976,no hit
6064,1-10 FA,NUP205,0.221293248,0.199261424,no hit
6065,1-10 FA,HIST1H1B,0.203421,0.199949551,no hit
6066,1-10 FA,CHERP,0.199342831,0.202041454,no hit
6067,1-10 FA,BAT3|BAG6,-0.18736075,0.203692857,no hit
6068,1-10 FA,HNRNPF,0.153126686,0.204644721,no hit
6069,1-10 FA,NUP188,0.28634942,0.206332978,no hit
6070,1-10 FA,SYMPK,0.436824726,0.206901923,no hit
6071,1-10 FA,EHMT1,0.25505218,0.210405294,no hit
6072,1-10 FA,KPNB1,-0.240069471,0.211834684,no hit
6073,1-10 FA,SNRNP70,0.236584061,0.213433586,no hit
6074,1-10 FA,NUP107,0.291843726,0.214227785,no hit
6075,1-10 FA,PSAT1,-0.495099686,0.214609542,no hit
6076,1-10 FA,KPNA1,-0.125613252,0.215340273,no hit
6077,1-10 FA,NUP133,0.219999778,0.216349454,no hit
6078,1-10 FA,TGM2,-0.675870522,0.216693054,no hit
6079,1-10 FA,HEATR1,0.288376311,0.216719489,no hit
6080,1-10 FA,DARS,-0.184389848,0.217461575,no hit
6081,1-10 FA,YBX1,-0.155315455,0.217472367,no hit
6082,1-10 FA,MRPL49,0.142613757,0.21830343,no hit
6083,1-10 FA,KARS,-0.231875201,0.218983286,no hit
6084,1-10 FA,ARHGAP1,-0.205428916,0.219148043,no hit
6085,1-10 FA,EIF4E,-0.147769577,0.219679516,no hit
6086,1-10 FA,GPT2,0.189509187,0.220154114,no hit
6087,1-10 FA,VARS2,0.189332901,0.220831161,no hit
6088,1-10 FA,NUP155,0.186205094,0.221359901,no hit
6089,1-10 FA,EXOSC5,0.238199218,0.222364266,no hit
6090,1-10 FA,ZYX,-0.412886856,0.223836724,no hit
6091,1-10 FA,MAT2A,-0.341143714,0.225544914,no hit
6092,1-10 FA,CALU,0.346876357,0.226315826,no hit
6093,1-10 FA,MRE11A,0.192150968,0.227763866,no hit
6094,1-10 FA,SUPV3L1,0.274835408,0.229610704,no hit
6095,1-10 FA,PDHB,0.216690724,0.230260862,no hit
6096,1-10 FA,DDX6,-0.146917072,0.230743772,no hit
6097,1-10 FA,KIAA1429,0.309304362,0.231265749,no hit
6098,1-10 FA,RTL1,-0.496013387,0.233577003,no hit
6099,1-10 FA,CRLF3,-0.171214565,0.234183005,no hit
6100,1-10 FA,IMP3,0.27517181,0.236159632,no hit
6101,1-10 FA,STRBP,0.175975661,0.236163689,no hit
6102,1-10 FA,NUP93,0.194845656,0.236181992,no hit
6103,1-10 FA,ALDH2,0.162638951,0.23623355,no hit
6104,1-10 FA,GARS,-0.344626722,0.237886069,no hit
6105,1-10 FA,UTRN,0.224958094,0.238037014,no hit
6106,1-10 FA,LAP3,0.148482672,0.238663807,no hit
6107,1-10 FA,DCD,0.608348553,0.239033611,no hit
6108,1-10 FA,LSS,0.412375895,0.239948681,no hit
6109,1-10 FA,EFHD2,-0.23356351,0.240069669,no hit
6110,1-10 FA,EIF1AY|EIF1AX,-0.193054771,0.241338742,no hit
6111,1-10 FA,MCM2,-0.283185933,0.241573223,no hit
6112,1-10 FA,DPP7,0.201523226,0.243873369,no hit
6113,1-10 FA,XRCC5,-0.14480403,0.247600993,no hit
6114,1-10 FA,EIF2S3|EIF2S3L,-0.313509805,0.249193937,no hit
6115,1-10 FA,DDB1,-0.131492473,0.24967803,no hit
6116,1-10 FA,BOP1,0.184052397,0.249848941,no hit
6117,1-10 FA,HMGN1,0.213868663,0.251790215,no hit
6118,1-10 FA,HNRNPR,0.296881571,0.253660224,no hit
6119,1-10 FA,RPL9,-0.237337781,0.256420624,no hit
6120,1-10 FA,SND1,0.237527676,0.261121488,no hit
6121,1-10 FA,NUP54,0.15201738,0.261620396,no hit
6122,1-10 FA,ACSL4,0.227122489,0.261669504,no hit
6123,1-10 FA,XRCC6,-0.136642444,0.262690613,no hit
6124,1-10 FA,ARCN1,-0.135829569,0.263146934,no hit
6125,1-10 FA,MYH9,-0.226711611,0.263223859,no hit
6126,1-10 FA,OGDHL,0.138119073,0.263751192,no hit
6127,1-10 FA,KHSRP,0.124221145,0.264517215,no hit
6128,1-10 FA,VCP,-0.169082575,0.264744815,no hit
6129,1-10 FA,NACA,-0.284924854,0.266279264,no hit
6130,1-10 FA,DDX1,-0.126616405,0.26762866,no hit
6131,1-10 FA,MCM4,-0.247011529,0.27130116,no hit
6132,1-10 FA,SPTAN1,0.142343465,0.271610984,no hit
6133,1-10 FA,SCIN,0.199056134,0.272194835,no hit
6134,1-10 FA,ALDH1B1,0.187404767,0.273040844,no hit
6135,1-10 FA,PRKCSH,0.472833882,0.275287084,no hit
6136,1-10 FA,GPX4,-0.205410743,0.279997273,no hit
6137,1-10 FA,TRMT10C,0.259597287,0.28290977,no hit
6138,1-10 FA,RIF1,0.282075496,0.286301993,no hit
6139,1-10 FA,USP39,-0.146742059,0.287598364,no hit
6140,1-10 FA,TSFM,0.142123262,0.288764618,no hit
6141,1-10 FA,RBBP7,0.150004962,0.288788909,no hit
6142,1-10 FA,NAPA,-0.153053708,0.288953865,no hit
6143,1-10 FA,PTPN1,0.212621778,0.289003289,no hit
6144,1-10 FA,TNKS1BP1,0.121499385,0.290466626,no hit
6145,1-10 FA,PMPCA,0.115711178,0.290853035,no hit
6146,1-10 FA,ATXN2L,-0.191020428,0.291688068,no hit
6147,1-10 FA,SRRT,0.144324952,0.291710509,no hit
6148,1-10 FA,MPHOSPH8,0.191131964,0.292319061,no hit
6149,1-10 FA,ALDH9A1,-0.130631197,0.293541967,no hit
6150,1-10 FA,KDELC1,0.457726428,0.294264669,no hit
6151,1-10 FA,ILF2,0.225313509,0.294798589,no hit
6152,1-10 FA,RRAS2,0.207612735,0.295265195,no hit
6153,1-10 FA,KDM1A,0.145359964,0.296461119,no hit
6154,1-10 FA,PPP1CB,-0.190001003,0.297153143,no hit
6155,1-10 FA,SYNCRIP,0.148110295,0.297850138,no hit
6156,1-10 FA,9-Sep,-0.158840784,0.300113613,no hit
6157,1-10 FA,SYNE2,0.363251508,0.300670818,no hit
6158,1-10 FA,RAD50,-0.128196284,0.300724667,no hit
6159,1-10 FA,RPL7,-0.23545047,0.30259727,no hit
6160,1-10 FA,RFC3,0.142384506,0.304610864,no hit
6161,1-10 FA,LSM6,-0.174114724,0.305543913,no hit
6162,1-10 FA,PSMD5,-0.1544333,0.306319373,no hit
6163,1-10 FA,TBCD,-0.287113277,0.306347347,no hit
6164,1-10 FA,PRKACB|PRKACA,0.137775799,0.306450506,no hit
6165,1-10 FA,HSD17B4,0.17259858,0.306879645,no hit
6166,1-10 FA,GLYR1,0.199173776,0.307077706,no hit
6167,1-10 FA,PPP1CA,0.129904345,0.307190544,no hit
6168,1-10 FA,GPS1,-0.134601851,0.309594694,no hit
6169,1-10 FA,GLA,0.349603408,0.31222648,no hit
6170,1-10 FA,CTSL,0.116760876,0.313369069,no hit
6171,1-10 FA,CWC22,0.176773844,0.315503046,no hit
6172,1-10 FA,TOP2A,0.250803751,0.320811372,no hit
6173,1-10 FA,ALDH6A1,0.141651006,0.321988549,no hit
6174,1-10 FA,KPRP,0.494868734,0.325027637,no hit
6175,1-10 FA,RPL3,-0.150702288,0.326135029,no hit
6176,1-10 FA,HSPE1-MOB4,0.143076903,0.327039261,no hit
6177,1-10 FA,RAB18,0.138158961,0.330744933,no hit
6178,1-10 FA,SMARCA5,0.222947235,0.330780935,no hit
6179,1-10 FA,GGH,0.253657848,0.331704437,no hit
6180,1-10 FA,SNX1,0.118110534,0.333505514,no hit
6181,1-10 FA,PCK2,0.134800959,0.33436703,no hit
6182,1-10 FA,TPM3,-0.230823687,0.336575791,no hit
6183,1-10 FA,FXN,0.150701441,0.337169397,no hit
6184,1-10 FA,PITRM1,0.181858123,0.337435938,no hit
6185,1-10 FA,IGF2BP3,-0.155013198,0.33876833,no hit
6186,1-10 FA,PKP1,0.295647232,0.339309881,no hit
6187,1-10 FA,COL4A3BP,-0.126290616,0.341985913,no hit
6188,1-10 FA,TEAD1,0.389248662,0.345191321,no hit
6189,1-10 FA,FLII,0.144232013,0.34667601,no hit
6190,1-10 FA,MAPK14,-0.177565067,0.346855177,no hit
6191,1-10 FA,DCTN2,-0.135259168,0.349662344,no hit
6192,1-10 FA,RCN1,0.244865207,0.352336143,no hit
6193,1-10 FA,EZR,-0.118448748,0.353160147,no hit
6194,1-10 FA,EML2,-0.258670458,0.353368529,no hit
6195,1-10 FA,DSG1,0.534904201,0.354482009,no hit
6196,1-10 FA,PRPF8,0.126067427,0.356168141,no hit
6197,1-10 FA,SEC23A,-0.135733069,0.356911157,no hit
6198,1-10 FA,KPNA3,-0.162933215,0.35739299,no hit
6199,1-10 FA,HSPA1B|HSPA1A,-0.164359579,0.357630935,no hit
6200,1-10 FA,EIF3I,-0.127685325,0.358360139,no hit
6201,1-10 FA,PPA2,0.132253026,0.360337506,no hit
6202,1-10 FA,RSF1,0.245456459,0.362612999,no hit
6203,1-10 FA,FN1,0.281903717,0.367392066,no hit
6204,1-10 FA,AP2B1,0.132997051,0.36843101,no hit
6205,1-10 FA,FKBP8,0.133862534,0.372387558,no hit
6206,1-10 FA,LEO1,0.114411021,0.374133202,no hit
6207,1-10 FA,SF3B2,0.163627875,0.376132782,no hit
6208,1-10 FA,LAS1L,0.175739808,0.376888529,no hit
6209,1-10 FA,CYP3A5,0.166670637,0.380966925,no hit
6210,1-10 FA,OSBPL6,-0.1272046,0.381069158,no hit
6211,1-10 FA,TIMM44,0.232927615,0.381456777,no hit
6212,1-10 FA,CHD8|CHD9|CHD7,0.252537949,0.381625075,no hit
6213,1-10 FA,KHDRBS1,0.206776566,0.384088938,no hit
6214,1-10 FA,EPS15L1,-0.161331126,0.384933045,no hit
6215,1-10 FA,ARG1,0.407498845,0.387148822,no hit
6216,1-10 FA,COL6A1,0.376898277,0.388415503,no hit
6217,1-10 FA,VBP1,-0.191866668,0.392034563,no hit
6218,1-10 FA,TNPO1,-0.127086257,0.392038033,no hit
6219,1-10 FA,RAB5C,0.105806615,0.399734168,no hit
6220,1-10 FA,ARPC1B,-0.133500372,0.401878915,no hit
6221,1-10 FA,CDH6,0.327338895,0.402241791,no hit
6222,1-10 FA,GSN,-0.326574913,0.403047572,no hit
6223,1-10 FA,IQGAP2,-0.212987606,0.405103614,no hit
6224,1-10 FA,C14orf166,0.097321466,0.406033694,no hit
6225,1-10 FA,NUP160,0.208888173,0.406967223,no hit
6226,1-10 FA,LSM8,0.11698068,0.410024477,no hit
6227,1-10 FA,SMC1A,0.151124578,0.415384316,no hit
6228,1-10 FA,FSCN1,-0.322962369,0.417112141,no hit
6229,1-10 FA,EWSR1,-0.16314218,0.418134831,no hit
6230,1-10 FA,NFU1,0.119352246,0.418162524,no hit
6231,1-10 FA,EIF3A,-0.152847933,0.423874821,no hit
6232,1-10 FA,GNPDA1,-0.207216691,0.424578602,no hit
6233,1-10 FA,FUS,0.135229531,0.425053049,no hit
6234,1-10 FA,CNOT1,-0.128884893,0.427681858,no hit
6235,1-10 FA,HOGA1,0.140379907,0.430249902,no hit
6236,1-10 FA,NPC2,0.196239871,0.432611579,no hit
6237,1-10 FA,RAB11A|RAB11B,0.103177516,0.433336262,no hit
6238,1-10 FA,DSC1,0.49290061,0.433464474,no hit
6239,1-10 FA,HNRNPH3,0.080347108,0.436500162,no hit
6240,1-10 FA,TRNT1,0.105194133,0.437255589,no hit
6241,1-10 FA,G3BP1,0.092595633,0.438482778,no hit
6242,1-10 FA,7-Sep,-0.114506388,0.439305086,no hit
6243,1-10 FA,MYL12A|MYL12B,-0.199635356,0.439556186,no hit
6244,1-10 FA,DSP,0.432380086,0.440008681,no hit
6245,1-10 FA,MKI67,0.192662635,0.441896858,no hit
6246,1-10 FA,XRN2,0.123059313,0.442729254,no hit
6247,1-10 FA,CCT2,0.143083174,0.444709268,no hit
6248,1-10 FA,HNRNPUL1,0.073826721,0.445919682,no hit
6249,1-10 FA,FAHD1,0.178376539,0.44631624,no hit
6250,1-10 FA,OAT,-0.172844581,0.447673322,no hit
6251,1-10 FA,CD2BP2,0.102875217,0.450151817,no hit
6252,1-10 FA,MCM3,-0.192671755,0.451586984,no hit
6253,1-10 FA,EIF3D,-0.079733179,0.452584249,no hit
6254,1-10 FA,PABPC1,-0.0843843,0.458439704,no hit
6255,1-10 FA,CTBP1,-0.09492531,0.458510608,no hit
6256,1-10 FA,HDLBP,-0.085906539,0.460289983,no hit
6257,1-10 FA,FAHD2A,0.105568619,0.463052558,no hit
6258,1-10 FA,HEXB,0.164737272,0.463536643,no hit
6259,1-10 FA,EXOSC7,0.134601514,0.464549879,no hit
6260,1-10 FA,ATPAF1,0.131040334,0.468146112,no hit
6261,1-10 FA,EIF3L,-0.118758914,0.468853737,no hit
6262,1-10 FA,RAB1A,0.089899571,0.470341809,no hit
6263,1-10 FA,ECI1,0.151213231,0.480011913,no hit
6264,1-10 FA,CTNNB1,0.213463532,0.482326097,no hit
6265,1-10 FA,CSNK2A1,-0.118950445,0.482443707,no hit
6266,1-10 FA,CCT4,-0.09880801,0.490722086,no hit
6267,1-10 FA,EPB41L2,0.121622386,0.490885044,no hit
6268,1-10 FA,NUB1,0.12228983,0.493787839,no hit
6269,1-10 FA,NUP37,0.08950513,0.50063161,no hit
6270,1-10 FA,MYO1E,-0.121581078,0.503791554,no hit
6271,1-10 FA,JUP,0.271917876,0.504134849,no hit
6272,1-10 FA,AP2M1,0.103448417,0.50807074,no hit
6273,1-10 FA,NUP98,0.158595976,0.508368799,no hit
6274,1-10 FA,RAE1,0.087048873,0.5106898,no hit
6275,1-10 FA,ACTL6A,0.144613976,0.511682085,no hit
6276,1-10 FA,INTS3,0.123370199,0.516006793,no hit
6277,1-10 FA,ANLN,-0.237419145,0.517218694,no hit
6278,1-10 FA,ANK2,0.196925212,0.518551203,no hit
6279,1-10 FA,PSMD8,-0.083732279,0.521446783,no hit
6280,1-10 FA,PPIL4,0.098172074,0.52549803,no hit
6281,1-10 FA,FXR1,-0.070672733,0.526983962,no hit
6282,1-10 FA,TCP1,-0.078974469,0.527895114,no hit
6283,1-10 FA,RTCB,-0.081205321,0.540692715,no hit
6284,1-10 FA,RUVBL1,-0.069316119,0.542286477,no hit
6285,1-10 FA,RPL30,-0.065018312,0.543888412,no hit
6286,1-10 FA,NXF1,-0.175704884,0.546892664,no hit
6287,1-10 FA,CTSD,0.237304124,0.550853752,no hit
6288,1-10 FA,GBAS,0.145351277,0.551476605,no hit
6289,1-10 FA,WDR82,-0.089076685,0.556925228,no hit
6290,1-10 FA,EIF3E,-0.112570785,0.557392761,no hit
6291,1-10 FA,ABR,0.075520662,0.560370604,no hit
6292,1-10 FA,IGF2BP2,0.069849835,0.562768546,no hit
6293,1-10 FA,GEMIN5,0.098235853,0.563300327,no hit
6294,1-10 FA,FLNB,-0.06418124,0.563474374,no hit
6295,1-10 FA,THOC3,0.060658006,0.565263237,no hit
6296,1-10 FA,ASNA1,-0.05811839,0.566634188,no hit
6297,1-10 FA,UBE2I,-0.084614022,0.56907698,no hit
6298,1-10 FA,C7orf55-LUC7L2|LUC7L2|C7orf55,-0.125031635,0.569150656,no hit
6299,1-10 FA,NUP88,0.085466752,0.569730344,no hit
6300,1-10 FA,KPNA2,-0.167810948,0.571510977,no hit
6301,1-10 FA,RELN,0.207150402,0.580888456,no hit
6302,1-10 FA,LIMA1,0.10425974,0.581179049,no hit
6303,1-10 FA,SNRPB|SNRPN,0.159475954,0.586226291,no hit
6304,1-10 FA,CAPZA2,0.074260779,0.592655187,no hit
6305,1-10 FA,EDC4,0.070412407,0.597275937,no hit
6306,1-10 FA,GPC4,0.414265161,0.597487479,no hit
6307,1-10 FA,XP32,0.317647713,0.598270979,no hit
6308,1-10 FA,CCT7,-0.10174627,0.598908609,no hit
6309,1-10 FA,DDX42,0.068424884,0.601105873,no hit
6310,1-10 FA,RBBP4,-0.126368949,0.601840827,no hit
6311,1-10 FA,IARS2,0.072756767,0.605030661,no hit
6312,1-10 FA,TPM4,-0.145058706,0.606488152,no hit
6313,1-10 FA,INTS1,0.181532385,0.612346538,no hit
6314,1-10 FA,CLTB,0.105135728,0.618272064,no hit
6315,1-10 FA,MACF1,0.06252491,0.619447554,no hit
6316,1-10 FA,RPL18A,-0.084893172,0.619644195,no hit
6317,1-10 FA,PREPL,-0.103727602,0.625520618,no hit
6318,1-10 FA,TIAL1,0.066148617,0.625707819,no hit
6319,1-10 FA,SF3B1,-0.087867979,0.627568262,no hit
6320,1-10 FA,DHX30,0.059809281,0.634117178,no hit
6321,1-10 FA,ESF1,0.069700773,0.634385834,no hit
6322,1-10 FA,LGALS1,-0.169508921,0.635972239,no hit
6323,1-10 FA,FNTA,-0.074768062,0.636935481,no hit
6324,1-10 FA,HCFC1,0.074655298,0.639467296,no hit
6325,1-10 FA,SERPINB12,0.239810142,0.640214708,no hit
