"","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"2216","COL6A1",23.15245858,0.07965125,0.852840778,0.885793228,"no hit","Sph"
"2217","IGF2BP2",23.06883817,0.021639067,0.856660145,0.888942375,"no hit","Sph"
"2218","HEXA",26.12365682,0.035340214,0.857538987,0.889037205,"no hit","Sph"
"2219","TPM3",25.43708417,0.041880131,0.858534873,0.889253093,"no hit","Sph"
"2220","EPB41L2",22.5835918,-0.030502846,0.861333488,0.891334104,"no hit","Sph"
"2221","AP2M1",24.68797181,-0.026012195,0.866497106,0.895856441,"no hit","Sph"
"2222","STAG2",22.93307035,-0.029904527,0.872447962,0.901183668,"no hit","Sph"
"2223","NUB1",23.81767312,-0.02788194,0.874667751,0.902650723,"no hit","Sph"
"2224","ABR",25.3666155,0.019220449,0.88127258,0.908636294,"no hit","Sph"
"2225","ASNA1",24.56034366,0.014705575,0.883851633,0.910038091,"no hit","Sph"
"2226","WDR82",23.01238194,0.021902435,0.884244274,0.910038091,"no hit","Sph"
"2227","GSR",24.46845971,-0.020567831,0.892763249,0.917968769,"no hit","Sph"
"2228","NUP98",23.91708327,0.030995469,0.896089432,0.920550472,"no hit","Sph"
"2229","CLTA",24.5878844,-0.022854008,0.897525834,0.921187879,"no hit","Sph"
"2230","CCT6A",25.21978092,-0.015050446,0.898859548,0.921718828,"no hit","Sph"
"2231","MCM7",24.49330336,-0.030840839,0.899724459,0.921768525,"no hit","Sph"
"2232","TNKS1BP1",24.15451511,0.013974961,0.900562387,0.921790512,"no hit","Sph"
"2233","PPIF",24.56852482,0.021886023,0.910320989,0.930666589,"no hit","Sph"
"2234","SNRPA",24.301943,-0.02701374,0.910882711,0.930666589,"no hit","Sph"
"2235","CALML5",22.53731655,0.129736857,0.914481089,0.933498327,"no hit","Sph"
"2236","NAPA",22.22075862,0.014661457,0.916835819,0.935056585,"no hit","Sph"
"2237","PSMD8",22.78571518,-0.012255905,0.924494459,0.942016466,"no hit","Sph"
"2238","SNX4",23.63964172,0.009503814,0.927364384,0.944088719,"no hit","Sph"
"2239","MYL6",25.51338612,0.016885704,0.933115615,0.949087864,"no hit","Sph"
"2240","CLTC",27.88192871,0.014214825,0.936501206,0.951674043,"no hit","Sph"
"2241","RUVBL2",23.97354848,0.009541874,0.937557822,0.95189099,"no hit","Sph"
"2242","NENF",24.9399616,-0.023364439,0.93916509,0.952666116,"no hit","Sph"
"2243","RUVBL1",24.24758919,-0.008171725,0.942213637,0.954900535,"no hit","Sph"
"2244","ECHS1",23.89288135,-0.01098719,0.945563372,0.957248954,"no hit","Sph"
"2245","CWC22",23.45348566,-0.011587203,0.946226601,0.957248954,"no hit","Sph"
"2246","LSM2",23.72077819,0.009126329,0.948528579,0.95871868,"no hit","Sph"
"2247","ACTL6A",22.76081655,0.013514015,0.950585987,0.9599388,"no hit","Sph"
"2248","DCTN2",23.54712173,-0.008073643,0.954513361,0.963043418,"no hit","Sph"
"2249","ELAC2",23.23468733,0.00708865,0.962197028,0.969928969,"no hit","Sph"
"2250","DSG1",25.08776756,0.024349936,0.965661198,0.972552625,"no hit","Sph"
"2251","PARP1",23.5241191,0.005094076,0.969465777,0.975514137,"no hit","Sph"
"2252","HEXIM1",22.80953326,0.004427991,0.973328522,0.978528852,"no hit","Sph"
"2253","NLN",24.00104064,-0.003794825,0.977846819,0.982196672,"no hit","Sph"
"2254","RAB7A",25.08181849,0.002183724,0.982980235,0.985967994,"no hit","Sph"
"2255","STAG1",23.18036851,0.006536228,0.984198805,0.985967994,"no hit","Sph"
"2256","INTS1",21.94200578,0.007040442,0.984221372,0.985967994,"no hit","Sph"
"2257","KPRP",24.07597438,-0.00856877,0.986074246,0.986948425,"no hit","Sph"
"2258","MYL12A|MYL12B",24.60065639,0.00013,0.999593925,0.999593925,"no hit","Sph"
