"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"2976","FKBP4",-0.317037449,0.239140536,"no hit","Sph"
"2977","RPL30",-0.240723265,0.239716406,"no hit","Sph"
"2978","U2SURP",0.243773338,0.240259822,"no hit","Sph"
"2979","EEF1G",0.219917089,0.240488112,"no hit","Sph"
"2980","LDHB",-0.267317118,0.242827516,"no hit","Sph"
"2981","EIF3A",0.297639232,0.245172585,"no hit","Sph"
"2982","CANX",0.286764794,0.245207497,"no hit","Sph"
"2983","FUBP1",0.224126938,0.246494172,"no hit","Sph"
"2984","RPS9",0.313025937,0.248256995,"no hit","Sph"
"2985","HNRNPF",0.480074543,0.249148653,"no hit","Sph"
"2986","OTUB1",-0.258760501,0.250537645,"no hit","Sph"
"2987","GLOD4",-0.432940467,0.255363267,"no hit","Sph"
"2988","RNPEP",-0.328947852,0.256825055,"no hit","Sph"
"2989","SF3B3",0.508723331,0.260623388,"no hit","Sph"
"2990","CNBP",0.351732743,0.262236399,"no hit","Sph"
"2991","SGTA",-0.193109931,0.264588333,"no hit","Sph"
"2992","RPL5",-0.347613239,0.265930172,"no hit","Sph"
"2993","NUP133",0.307451118,0.269648568,"no hit","Sph"
"2994","RBBP4",0.255008682,0.269900476,"no hit","Sph"
"2995","PDIA3",0.26965026,0.269964567,"no hit","Sph"
"2996","EIF3B",0.351083596,0.272985051,"no hit","Sph"
"2997","LMNB1",0.287442873,0.273652442,"no hit","Sph"
"2998","ARHGDIA",-0.184843494,0.276506516,"no hit","Sph"
"2999","SHMT2",0.317465957,0.276596233,"no hit","Sph"
"3000","GTF2I",0.305585226,0.278809529,"no hit","Sph"
"3001","TOMM70",0.539588353,0.27891842,"no hit","Sph"
"3002","PGK1",-0.284201504,0.280639488,"no hit","Sph"
"3003","PARP1",0.210217119,0.285810405,"no hit","Sph"
"3004","GDI1",-0.281213861,0.287958216,"no hit","Sph"
"3005","DLD",0.219180951,0.288132992,"no hit","Sph"
"3006","SERPINB12",-0.782856665,0.289764187,"no hit","Sph"
"3007","CCT5",0.281669043,0.289907055,"no hit","Sph"
"3008","EEF2",-0.222985091,0.289915835,"no hit","Sph"
"3009","ZYX",-0.188477782,0.293272962,"no hit","Sph"
"3010","ANP32B",-0.54080883,0.294052948,"no hit","Sph"
"3011","SSBP1",0.280924626,0.297348374,"no hit","Sph"
"3012","RPLP0",0.275681944,0.297700465,"no hit","Sph"
"3013","JUP",-0.95962783,0.298474783,"no hit","Sph"
"3014","ERP29",0.279174866,0.299804076,"no hit","Sph"
"3015","EPRS",0.313203665,0.300534663,"no hit","Sph"
"3016","CDK6",-0.273372562,0.302670187,"no hit","Sph"
"3017","TXNDC12",-0.793967345,0.303301989,"no hit","Sph"
"3018","GSS",-0.211384769,0.30557649,"no hit","Sph"
"3019","DSG1",-0.907345634,0.307277519,"no hit","Sph"
"3020","COLGALT1",0.208004621,0.30778382,"no hit","Sph"
"3021","RAB14",0.377294704,0.314688113,"no hit","Sph"
"3022","XRCC5",0.180775201,0.314806702,"no hit","Sph"
"3023","AHCY",0.18736958,0.315939392,"no hit","Sph"
"3024","KHSRP",0.22497615,0.318316109,"no hit","Sph"
"3025","PSMA3",-0.21488869,0.318555317,"no hit","Sph"
"3026","SDF4",-0.445637422,0.320068523,"no hit","Sph"
"3027","DSC1",-0.774201954,0.320115884,"no hit","Sph"
"3028","SKP1",-0.207114437,0.321454643,"no hit","Sph"
"3029","UBA1",-0.243122156,0.321866084,"no hit","Sph"
"3030","SDHA",0.451806809,0.330007698,"no hit","Sph"
"3031","PSMA4",0.259279201,0.331907335,"no hit","Sph"
"3032","VIM",0.761510846,0.33509686,"no hit","Sph"
"3033","EIF3L",0.189077153,0.337852093,"no hit","Sph"
"3034","GSN",-0.219481928,0.338675998,"no hit","Sph"
"3035","DLAT",0.460431046,0.338699628,"no hit","Sph"
"3036","YBX1",-0.541534661,0.339105054,"no hit","Sph"
"3037","LTA4H",-0.227541705,0.343483813,"no hit","Sph"
"3038","SNRPA1",-0.347290923,0.344694604,"no hit","Sph"
"3039","PRKDC",0.296278243,0.345438571,"no hit","Sph"
"3040","CCT3",0.261379721,0.345652696,"no hit","Sph"
"3041","PSMB2",0.249886349,0.346605934,"no hit","Sph"
"3042","YWHAZ",-0.234005208,0.351650032,"no hit","Sph"
"3043","KPRP",-0.510701299,0.3518373,"no hit","Sph"
"3044","TCEB2",-0.345347566,0.35669789,"no hit","Sph"
"3045","ERH",0.197630549,0.360658462,"no hit","Sph"
"3046","NOP58",-0.263638893,0.36537451,"no hit","Sph"
"3047","PPP1R9B",0.286630191,0.367146713,"no hit","Sph"
"3048","ERAP1",0.286752857,0.367399037,"no hit","Sph"
"3049","RPL11",0.22823543,0.367421542,"no hit","Sph"
"3050","DSP",-0.965115447,0.367492078,"no hit","Sph"
"3051","VPS29",-0.170109633,0.368450104,"no hit","Sph"
"3052","AKR1B1",-0.191575716,0.369044367,"no hit","Sph"
"3053","ACTN1",0.419120758,0.36941684,"no hit","Sph"
"3054","TXNL1",-0.181131093,0.375115707,"no hit","Sph"
"3055","PCBP1",-0.187896819,0.376700286,"no hit","Sph"
"3056","RCN1",-0.4491442,0.378216069,"no hit","Sph"
"3057","NCBP1",0.210676136,0.380053027,"no hit","Sph"
"3058","CAPRIN1",0.2952716,0.382140007,"no hit","Sph"
"3059","EXOSC10",0.190303608,0.383015417,"no hit","Sph"
"3060","CLTC",0.369959921,0.383708805,"no hit","Sph"
"3061","PTBP1",0.223357787,0.385428595,"no hit","Sph"
"3062","GLB1",0.185012361,0.386136102,"no hit","Sph"
"3063","CHERP",0.291879126,0.386943774,"no hit","Sph"
"3064","LAP3",-0.466922278,0.391837333,"no hit","Sph"
"3065","LRPPRC",0.411110105,0.395091423,"no hit","Sph"
"3066","FKBP9",0.256941815,0.401151573,"no hit","Sph"
"3067","ASNS",-0.228036039,0.401346071,"no hit","Sph"
"3068","EEF1B2",0.167449934,0.401541526,"no hit","Sph"
"3069","RANBP2",0.262824621,0.401707073,"no hit","Sph"
"3070","ARPC2",-0.148073601,0.40257177,"no hit","Sph"
"3071","ACOX1",0.216968328,0.4053133,"no hit","Sph"
"3072","SUPT6H",0.767884521,0.406097108,"no hit","Sph"
"3073","SNRPB|SNRPN",0.43895755,0.406184949,"no hit","Sph"
"3074","SUCLG2",-0.7360364,0.411441994,"no hit","Sph"
"3075","HNRNPH3",0.535947213,0.411910208,"no hit","Sph"
"3076","HIST1H1B",-0.513265758,0.41238345,"no hit","Sph"
"3077","FKBP8",-0.523004975,0.41413549,"no hit","Sph"
"3078","NME1-NME2|NME2",0.141760596,0.414871423,"no hit","Sph"
"3079","AARS",-0.262960063,0.414904961,"no hit","Sph"
"3080","NAGA",0.268469877,0.415921213,"no hit","Sph"
"3081","ME2",0.287740307,0.418878824,"no hit","Sph"
"3082","GOT2",-0.249557606,0.420040745,"no hit","Sph"
"3083","PCNA",-0.493995803,0.425951681,"no hit","Sph"
"3084","PKM",-0.312112662,0.426037724,"no hit","Sph"
"3085","PA2G4",-0.187035539,0.430357071,"no hit","Sph"
"3086","TIMM44",0.187042984,0.433373661,"no hit","Sph"
"3087","MKI67",-0.548744708,0.433545496,"no hit","Sph"
"3088","KTN1",-0.348680732,0.434810665,"no hit","Sph"
"3089","TPP2",0.22638758,0.439002115,"no hit","Sph"
"3090","ATP5B",-0.899434259,0.440737169,"no hit","Sph"
"3091","PPA2",0.272141701,0.441142362,"no hit","Sph"
"3092","EEF1D",-0.172750222,0.441476627,"no hit","Sph"
"3093","PREP",-0.154547239,0.442494372,"no hit","Sph"
"3094","PRPF40A",0.579373394,0.445664012,"no hit","Sph"
"3095","RBM39",0.188470949,0.445749984,"no hit","Sph"
"3096","VCL",-0.29210045,0.450982004,"no hit","Sph"
"3097","CALU",-0.284339931,0.45184723,"no hit","Sph"
"3098","IQGAP1",0.175866055,0.452735833,"no hit","Sph"
"3099","PRMT1",0.16901231,0.452785107,"no hit","Sph"
"3100","NUCB1",0.196951558,0.453073077,"no hit","Sph"
"3101","GOLGA2",0.156673392,0.457554971,"no hit","Sph"
"3102","GOLGB1",-0.199405873,0.458904334,"no hit","Sph"
"3103","TARDBP",0.143135535,0.459667051,"no hit","Sph"
"3104","ARG1",-0.912575371,0.464889869,"no hit","Sph"
"3105","S100A10",0.31604846,0.466638433,"no hit","Sph"
"3106","SPTAN1",-0.215582215,0.468321544,"no hit","Sph"
"3107","PPIF",0.16208511,0.470493372,"no hit","Sph"
"3108","HSPA4",-0.129438478,0.471177482,"no hit","Sph"
"3109","OAT",-0.178727915,0.471315966,"no hit","Sph"
"3110","CLIC4",-0.120212885,0.471961536,"no hit","Sph"
"3111","RAB1A",0.337897178,0.47719892,"no hit","Sph"
"3112","GRB2",-0.156373127,0.477845091,"no hit","Sph"
"3113","XPO1",-0.184924361,0.478882029,"no hit","Sph"
"3114","LONP1",-0.471554059,0.481278324,"no hit","Sph"
"3115","CCT8",0.303828715,0.483532703,"no hit","Sph"
"3116","TSFM",-0.160698867,0.483771127,"no hit","Sph"
"3117","HSPD1",-0.780752947,0.488069509,"no hit","Sph"
"3118","ETHE1",0.20537479,0.488224102,"no hit","Sph"
"3119","RPS3",0.291456872,0.489881248,"no hit","Sph"
"3120","RBMX",0.199508112,0.489981339,"no hit","Sph"
"3121","LMNA",0.359654055,0.493666981,"no hit","Sph"
"3122","SNRNP200",0.31134985,0.499388601,"no hit","Sph"
"3123","PPIH",-0.145888399,0.501442426,"no hit","Sph"
"3124","PPIA",-0.118343378,0.506237533,"no hit","Sph"
"3125","KIAA1429",0.276083162,0.510501332,"no hit","Sph"
"3126","ACLY",0.129524284,0.512656411,"no hit","Sph"
"3127","MDH2",0.118177725,0.514684509,"no hit","Sph"
"3128","GFM1",0.161750486,0.515491063,"no hit","Sph"
"3129","PYGL",-0.176485396,0.516670561,"no hit","Sph"
"3130","CCT7",0.214193637,0.517540471,"no hit","Sph"
"3131","PRKAR1A",0.144475807,0.518214172,"no hit","Sph"
"3132","NUDT5",-0.154667719,0.522856721,"no hit","Sph"
"3133","POR",0.290293517,0.524737207,"no hit","Sph"
"3134","SRSF1",0.232771832,0.525048018,"no hit","Sph"
"3135","AP2B1",0.145634487,0.525251345,"no hit","Sph"
"3136","TXNRD1",0.222040168,0.526757862,"no hit","Sph"
"3137","NENF",0.316954506,0.534355401,"no hit","Sph"
"3138","EWSR1",-0.145474194,0.534389754,"no hit","Sph"
"3139","TRIM28",-0.144523303,0.535001477,"no hit","Sph"
"3140","UBB|UBC|RPS27A|UBA52",0.287938119,0.535429904,"no hit","Sph"
"3141","RPS11",-0.284731238,0.5365075,"no hit","Sph"
"3142","TKT",0.126115038,0.540121853,"no hit","Sph"
"3143","RPL18A",0.102639046,0.542297248,"no hit","Sph"
"3144","PKP1",-0.684026279,0.542835999,"no hit","Sph"
"3145","CCT6A",0.185488043,0.544891981,"no hit","Sph"
"3146","UBE2I",-0.105889672,0.545126222,"no hit","Sph"
"3147","ATP5C1",0.176642528,0.547270726,"no hit","Sph"
"3148","VDAC2",0.268226299,0.547895517,"no hit","Sph"
"3149","CCT4",0.183947433,0.548634243,"no hit","Sph"
"3150","ATP5A1",-0.322988522,0.548963363,"no hit","Sph"
"3151","TUFM",-0.483245556,0.551666903,"no hit","Sph"
"3152","GLRX5",-0.186989599,0.552224355,"no hit","Sph"
"3153","YWHAE",-0.116131407,0.55475211,"no hit","Sph"
"3154","PRDX4",0.178054283,0.559011664,"no hit","Sph"
"3155","RPS8",-0.154999431,0.562806449,"no hit","Sph"
"3156","RACK1",-0.195004732,0.563984694,"no hit","Sph"
"3157","PRKCSH",0.240659025,0.566126039,"no hit","Sph"
"3158","VCP",0.138772608,0.56743517,"no hit","Sph"
"3159","YWHAQ",-0.094905806,0.567761759,"no hit","Sph"
"3160","HNRNPM",0.213724586,0.572867516,"no hit","Sph"
"3161","TPM3",-0.293979197,0.573422263,"no hit","Sph"
"3162","EEF1A1|EEF1A1P5",-0.166944571,0.574020657,"no hit","Sph"
"3163","PML",0.176473819,0.574212163,"no hit","Sph"
"3164","S100A6",0.176514714,0.574346108,"no hit","Sph"
"3165","XRCC6",0.141313603,0.574612366,"no hit","Sph"
"3166","CBX5",0.190191715,0.577723797,"no hit","Sph"
"3167","SRRT",0.093912877,0.580036985,"no hit","Sph"
"3168","DPP3",-0.189518047,0.580806414,"no hit","Sph"
"3169","HNRNPU",0.236548513,0.581519282,"no hit","Sph"
"3170","CAP1",-0.084433194,0.58340668,"no hit","Sph"
"3171","PLD3",0.273162093,0.585137878,"no hit","Sph"
"3172","P4HB",0.185077781,0.590245899,"no hit","Sph"
"3173","YWHAH",0.098995993,0.591556201,"no hit","Sph"
"3174","TALDO1",-0.159450369,0.593006922,"no hit","Sph"
"3175","HNRNPUL1",0.112704901,0.595833304,"no hit","Sph"
"3176","CTSL",0.307575911,0.596949224,"no hit","Sph"
"3177","SRSF6",0.499783118,0.59704147,"no hit","Sph"
"3178","FH",0.111507311,0.598105208,"no hit","Sph"
"3179","EPB41L2",-0.242772775,0.602041568,"no hit","Sph"
"3180","ACADVL",0.128828417,0.603428982,"no hit","Sph"
"3181","POLR2B",0.153130281,0.604999313,"no hit","Sph"
"3182","LACTB2",-0.117000441,0.605242477,"no hit","Sph"
"3183","CAPZB",0.145450423,0.60875766,"no hit","Sph"
"3184","ACADM",-0.116781713,0.610217766,"no hit","Sph"
"3185","COPG1",-0.162479142,0.611452532,"no hit","Sph"
"3186","PPM1G",-0.194150627,0.61173924,"no hit","Sph"
"3187","MAT2A",0.237989851,0.611920152,"no hit","Sph"
"3188","HSPA9",0.137206583,0.613899392,"no hit","Sph"
"3189","DBN1",0.211258795,0.616133903,"no hit","Sph"
"3190","RPL13A",-0.124968738,0.617324878,"no hit","Sph"
"3191","P3H1",0.201899685,0.617355719,"no hit","Sph"
"3192","HIST1H4A",-0.224599631,0.620970865,"no hit","Sph"
"3193","ENOPH1",-0.111712887,0.623531615,"no hit","Sph"
"3194","HSP90AA1",-0.15019663,0.62965703,"no hit","Sph"
"3195","USO1",0.090405915,0.631512817,"no hit","Sph"
"3196","TSN",-0.137781154,0.633199181,"no hit","Sph"
"3197","UGGT1",0.227595716,0.640356172,"no hit","Sph"
"3198","PABPN1|BCL2L2",0.225694484,0.640537106,"no hit","Sph"
"3199","NPEPPS",-0.117458461,0.643077818,"no hit","Sph"
"3200","BCAT1",0.117720786,0.644231124,"no hit","Sph"
"3201","PDHB",0.109599644,0.644333909,"no hit","Sph"
"3202","GARS",-0.139361755,0.652447152,"no hit","Sph"
"3203","PUF60",0.106222679,0.656599923,"no hit","Sph"
"3204","CLIC1",-0.119482849,0.656748209,"no hit","Sph"
"3205","BLMH",0.149335115,0.657249388,"no hit","Sph"
"3206","IARS2",-0.206837911,0.659549061,"no hit","Sph"
"3207","RBBP7",0.097530958,0.660829702,"no hit","Sph"
"3208","PHGDH",-0.225685781,0.660995066,"no hit","Sph"
"3209","IDE",-0.347593504,0.662438857,"no hit","Sph"
"3210","H1F0",-0.153708557,0.667101946,"no hit","Sph"
"3211","LSM7",0.103685759,0.667892283,"no hit","Sph"
"3212","RPL17|RPL17-C18orf32",-0.256602197,0.670985651,"no hit","Sph"
"3213","HSP90B1",0.132423945,0.67260302,"no hit","Sph"
"3214","ALDH2",0.113805953,0.673083036,"no hit","Sph"
"3215","LIMA1",0.089942929,0.673815526,"no hit","Sph"
"3216","GGH",-0.126527202,0.681693381,"no hit","Sph"
"3217","PEBP1",-0.11684033,0.681799985,"no hit","Sph"
"3218","RBM25",-0.081195012,0.682019954,"no hit","Sph"
"3219","SF3B2",0.07421483,0.683639511,"no hit","Sph"
"3220","RPS2",-0.218811008,0.685234708,"no hit","Sph"
"3221","CCT2",0.109330421,0.68532591,"no hit","Sph"
"3222","SARNP",-0.09916611,0.688819238,"no hit","Sph"
"3223","RMDN3",-0.069624139,0.692115496,"no hit","Sph"
"3224","NUDT21",0.148477181,0.695588692,"no hit","Sph"
"3225","ARPC1B",0.09175386,0.69613245,"no hit","Sph"
"3226","PGAM1",-0.098353793,0.696501963,"no hit","Sph"
"3227","PPP2R1A",0.081918228,0.697746308,"no hit","Sph"
"3228","FUS",0.208561739,0.699649461,"no hit","Sph"
"3229","ACTR3",0.111284889,0.700111844,"no hit","Sph"
"3230","ETFA",-0.099087706,0.702191268,"no hit","Sph"
"3231","ANXA2",0.115732859,0.703151695,"no hit","Sph"
"3232","ACTR2",0.174847396,0.704808166,"no hit","Sph"
"3233","MRE11A",0.142665516,0.712034315,"no hit","Sph"
"3234","HNRNPD",0.153293957,0.712696833,"no hit","Sph"
"3235","ACAA2",0.130831254,0.716131949,"no hit","Sph"
"3236","CPSF3",0.094741194,0.717036517,"no hit","Sph"
"3237","FDPS",0.125965603,0.717221823,"no hit","Sph"
"3238","PSMA6",-0.062563556,0.717595919,"no hit","Sph"
"3239","HSPB1",-0.230660294,0.71868304,"no hit","Sph"
"3240","IPO7",0.091441333,0.718693589,"no hit","Sph"
"3241","XP32",-0.137873212,0.718868104,"no hit","Sph"
"3242","ANXA1",-0.273950492,0.719000204,"no hit","Sph"
"3243","DDX39B",0.124887859,0.719595419,"no hit","Sph"
"3244","FLNB",-0.081425875,0.722150945,"no hit","Sph"
"3245","PSMA1",-0.079332531,0.728836424,"no hit","Sph"
"3246","MAGOH|MAGOHB",-0.11623979,0.731075465,"no hit","Sph"
"3247","LGALS1",-0.17315993,0.73197527,"no hit","Sph"
"3248","CDC5L",0.081881341,0.732575747,"no hit","Sph"
"3249","IDH3A",-0.438256502,0.73446649,"no hit","Sph"
"3250","PSMA7",-0.085605592,0.734937321,"no hit","Sph"
"3251","GBE1",0.112169351,0.738471807,"no hit","Sph"
"3252","BCL2L13",-0.128010265,0.739484181,"no hit","Sph"
"3253","TRAP1",0.109491568,0.743544844,"no hit","Sph"
"3254","SNRPA",0.122228441,0.743948121,"no hit","Sph"
"3255","GSR",-0.096665929,0.743962436,"no hit","Sph"
"3256","GLUD1",0.139539117,0.747505407,"no hit","Sph"
"3257","MSN",-0.091278182,0.748207572,"no hit","Sph"
"3258","ECHS1",-0.160591451,0.750381582,"no hit","Sph"
"3259","HNRNPA2B1",0.067324279,0.751575903,"no hit","Sph"
"3260","CAPZA1",0.077192571,0.753019701,"no hit","Sph"
"3261","PTPN1",-0.086368916,0.753024521,"no hit","Sph"
"3262","TLN1",0.083296997,0.753938397,"no hit","Sph"
"3263","SNRNP70",0.0624213,0.75572003,"no hit","Sph"
"3264","HADHA",-0.13142939,0.758786544,"no hit","Sph"
"3265","RRBP1",-0.100068581,0.769057777,"no hit","Sph"
"3266","SCP2",0.129469336,0.770327135,"no hit","Sph"
"3267","KPNA2",0.130297246,0.772281472,"no hit","Sph"
"3268","NLN",0.083368056,0.772580107,"no hit","Sph"
"3269","COPZ1",0.071217137,0.77338322,"no hit","Sph"
"3270","EIF6",0.057485869,0.774596132,"no hit","Sph"
"3271","MYL6",0.07780955,0.777545089,"no hit","Sph"
"3272","CSDE1",-0.085515584,0.778288355,"no hit","Sph"
"3273","VARS",-0.057289261,0.78203452,"no hit","Sph"
"3274","DNAJC3",0.076097681,0.784250752,"no hit","Sph"
"3275","NCL",-0.101535064,0.78856258,"no hit","Sph"
"3276","RNH1",0.110278471,0.789902895,"no hit","Sph"
"3277","DDX18",0.061653906,0.794806913,"no hit","Sph"
"3278","MCM6",-0.057648803,0.797790689,"no hit","Sph"
"3279","RPS3A",-0.064642847,0.79841183,"no hit","Sph"
"3280","PLEC",0.053847768,0.799626398,"no hit","Sph"
"3281","HSD17B10",0.122200814,0.800010051,"no hit","Sph"
"3282","WDR1",-0.058594894,0.80162375,"no hit","Sph"
"3283","PPP2CB",0.06988822,0.801895711,"no hit","Sph"
"3284","RPL3",-0.041056703,0.804710416,"no hit","Sph"
"3285","CALR",0.206535008,0.808424792,"no hit","Sph"
"3286","NUMA1",0.068788489,0.809036327,"no hit","Sph"
"3287","MATR3",0.086694384,0.810859015,"no hit","Sph"
"3288","TRNT1",0.067614051,0.812726147,"no hit","Sph"
"3289","RBM8A",-0.07265724,0.815833696,"no hit","Sph"
"3290","GAA",0.081464171,0.816306908,"no hit","Sph"
"3291","ALDOA",-0.042848237,0.81826154,"no hit","Sph"
"3292","SERPINH1",0.05045563,0.818340589,"no hit","Sph"
"3293","HNRNPAB",0.072574754,0.82208131,"no hit","Sph"
"3294","AHNAK",-0.073690445,0.823278533,"no hit","Sph"
"3295","ZNF90|RPS16",-0.068397534,0.827235373,"no hit","Sph"
"3296","RPL4",0.05810597,0.833436442,"no hit","Sph"
"3297","KHDRBS1",0.064559484,0.83451763,"no hit","Sph"
"3298","CRTAP",-0.111868884,0.836902469,"no hit","Sph"
"3299","ACTN4",0.090521856,0.836908679,"no hit","Sph"
"3300","KARS",0.069649664,0.837687863,"no hit","Sph"
"3301","HNRNPC",0.117362234,0.839986609,"no hit","Sph"
"3302","CORO1C",0.063837256,0.840291452,"no hit","Sph"
"3303","HNRNPA1",0.076965005,0.841823721,"no hit","Sph"
"3304","ADH5",-0.034429125,0.842015259,"no hit","Sph"
"3305","RPS19",-0.084663094,0.843397089,"no hit","Sph"
"3306","RPS14",-0.054594333,0.84479555,"no hit","Sph"
"3307","APEH",0.069496164,0.844996912,"no hit","Sph"
"3308","NARS",0.059500842,0.845308632,"no hit","Sph"
"3309","SPTBN1",-0.176569273,0.846262351,"no hit","Sph"
"3310","IDH1",0.043700017,0.851101667,"no hit","Sph"
"3311","RPS4X",0.053435063,0.85302593,"no hit","Sph"
"3312","ERP44",-0.04958022,0.853549915,"no hit","Sph"
"3313","TCP1",0.066494778,0.853551953,"no hit","Sph"
"3314","NAE1",-0.058139596,0.854423348,"no hit","Sph"
"3315","EFHD2",-0.070217666,0.857797651,"no hit","Sph"
"3316","GPI",0.054466268,0.858282333,"no hit","Sph"
"3317","STRAP",0.041284023,0.858613981,"no hit","Sph"
"3318","HMGCL",0.033224106,0.859658953,"no hit","Sph"
"3319","ANXA4",-0.111607394,0.860887847,"no hit","Sph"
"3320","YLPM1",-0.056021594,0.869020735,"no hit","Sph"
"3321","DNAJB11",0.089710375,0.870136578,"no hit","Sph"
"3322","A2M",0.052078241,0.871534544,"no hit","Sph"
"3323","DPYSL2",-0.062290675,0.872304677,"no hit","Sph"
"3324","LEO1",-0.121394184,0.873676936,"no hit","Sph"
"3325","TMEM189-UBE2V1|UBE2V1",0.030586054,0.874338684,"no hit","Sph"
"3326","ETFB",0.03800709,0.875110868,"no hit","Sph"
"3327","COL6A1",0.063024287,0.875724941,"no hit","Sph"
"3328","PSAT1",-0.050619158,0.876640282,"no hit","Sph"
"3329","PDIA4",0.038333388,0.881153093,"no hit","Sph"
"3330","CS",-0.048697169,0.881356499,"no hit","Sph"
"3331","SMARCA5",-0.04106248,0.886073382,"no hit","Sph"
"3332","CNPY3",-0.029105284,0.891560647,"no hit","Sph"
"3333","FASN",0.036734436,0.891813884,"no hit","Sph"
"3334","LSM2",-0.033199593,0.891824379,"no hit","Sph"
"3335","PPIB",-0.03898812,0.891894343,"no hit","Sph"
"3336","GOT1",0.042701905,0.896536653,"no hit","Sph"
"3337","CLTA",0.039515829,0.897346801,"no hit","Sph"
"3338","NPM1",0.036821194,0.8975693,"no hit","Sph"
"3339","DDX17",-0.065425227,0.89921668,"no hit","Sph"
"3340","GRPEL1",0.027034579,0.899325996,"no hit","Sph"
"3341","CALML5",-0.145265617,0.900726407,"no hit","Sph"
"3342","COPE",-0.026226626,0.90127825,"no hit","Sph"
"3343","GANAB",-0.030257389,0.901520079,"no hit","Sph"
"3344","PDIA6",0.037810601,0.902051461,"no hit","Sph"
"3345","SF3B4",-0.077094082,0.904879299,"no hit","Sph"
"3346","FN1",-0.076016231,0.906256865,"no hit","Sph"
"3347","TRIP11",-0.073347357,0.907167402,"no hit","Sph"
"3348","H2AFY",0.036267879,0.912968835,"no hit","Sph"
"3349","HSPA8",-0.01678354,0.917115746,"no hit","Sph"
"3350","COPA",0.026753385,0.918373798,"no hit","Sph"
"3351","SF3B1",0.019923774,0.92189885,"no hit","Sph"
"3352","IDH2",0.044157795,0.925286829,"no hit","Sph"
"3353","PLOD3",-0.030034324,0.926598515,"no hit","Sph"
"3354","PCBP2",0.022994643,0.927220084,"no hit","Sph"
"3355","ANXA5",-0.022195606,0.928606954,"no hit","Sph"
"3356","GLS",-0.037557919,0.930135497,"no hit","Sph"
"3357","TPR",-0.027107339,0.930249128,"no hit","Sph"
"3358","RAB7A",-0.039960296,0.934864745,"no hit","Sph"
"3359","ALDH9A1",-0.022687586,0.934949795,"no hit","Sph"
"3360","DDX46",0.025376091,0.938015587,"no hit","Sph"
"3361","PDCD6IP",-0.016755931,0.938655517,"no hit","Sph"
"3362","NASP",-0.034306811,0.944625531,"no hit","Sph"
"3363","RPS12",0.012614378,0.953655062,"no hit","Sph"
"3364","AK2",0.012299549,0.955916135,"no hit","Sph"
"3365","RAB5C",-0.024761483,0.956001375,"no hit","Sph"
"3366","ACAT1",-0.013768582,0.958453169,"no hit","Sph"
"3367","MORC3",0.031711206,0.959162946,"no hit","Sph"
"3368","EZR",0.011627888,0.960359897,"no hit","Sph"
"3369","EIF4A2",0.009876702,0.964641481,"no hit","Sph"
"3370","ARMT1",-0.010458114,0.966880081,"no hit","Sph"
"3371","MACF1",-0.012649454,0.968414799,"no hit","Sph"
