"","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"2003","FXN",24.06723039,0.150701441,0.337169397,0.43538877,"no hit","1-10 FA"
"2004","PITRM1",26.81424332,0.181858123,0.337435938,0.43538877,"no hit","1-10 FA"
"2005","IGF2BP3",22.22268326,-0.155013198,0.33876833,0.436608955,"no hit","1-10 FA"
"2006","PKP1",23.20899484,0.295647232,0.339309881,0.436808273,"no hit","1-10 FA"
"2007","COL4A3BP",23.71716999,-0.126290616,0.341985913,0.439751818,"no hit","1-10 FA"
"2008","TEAD1",23.10274258,0.389248662,0.345191321,0.443368602,"no hit","1-10 FA"
"2009","FLII",24.35112645,0.144232013,0.34667601,0.444494319,"no hit","1-10 FA"
"2010","MAPK14",22.81800934,-0.177565067,0.346855177,0.444494319,"no hit","1-10 FA"
"2011","DCTN2",23.54712173,-0.135259168,0.349662344,0.447583658,"no hit","1-10 FA"
"2012","RCN1",26.32845679,0.244865207,0.352336143,0.450495476,"no hit","1-10 FA"
"2013","EZR",26.3108335,-0.118448748,0.353160147,0.450794429,"no hit","1-10 FA"
"2014","EML2",23.79713176,-0.258670458,0.353368529,0.450794429,"no hit","1-10 FA"
"2015","DSG1",25.08776756,0.534904201,0.354482009,0.451704501,"no hit","1-10 FA"
"2016","PRPF8",26.7385816,0.126067427,0.356168141,0.453341411,"no hit","1-10 FA"
"2017","SEC23A",23.25959636,-0.135733069,0.356911157,0.453668905,"no hit","1-10 FA"
"2018","KPNA3",22.42915117,-0.162933215,0.35739299,0.453668905,"no hit","1-10 FA"
"2019","HSPA1B|HSPA1A",25.09014184,-0.164359579,0.357630935,0.453668905,"no hit","1-10 FA"
"2020","EIF3I",25.21744746,-0.127685325,0.358360139,0.454083723,"no hit","1-10 FA"
"2021","PPA2",25.77170454,0.132253026,0.360337506,0.456077404,"no hit","1-10 FA"
"2022","RSF1",20.95213476,0.245456459,0.362612999,0.458443534,"no hit","1-10 FA"
"2023","FN1",26.13159376,0.281903717,0.367392066,0.463966043,"no hit","1-10 FA"
"2024","AP2B1",25.44975295,0.132997051,0.36843101,0.464758224,"no hit","1-10 FA"
"2025","FKBP8",23.1772544,0.133862534,0.372387558,0.469224947,"no hit","1-10 FA"
"2026","LEO1",23.33692406,0.114411021,0.374133202,0.47089898,"no hit","1-10 FA"
"2027","SF3B2",24.87207869,0.163627875,0.376132782,0.472888543,"no hit","1-10 FA"
"2028","LAS1L",21.6679797,0.175739808,0.376888529,0.473311623,"no hit","1-10 FA"
"2029","CYP3A5",22.95876198,0.166670637,0.380966925,0.477136999,"no hit","1-10 FA"
"2030","OSBPL6",23.84540468,-0.1272046,0.381069158,0.477136999,"no hit","1-10 FA"
"2031","TIMM44",23.4675435,0.232927615,0.381456777,0.477136999,"no hit","1-10 FA"
"2032","CHD8|CHD9|CHD7",24.59778035,0.252537949,0.381625075,0.477136999,"no hit","1-10 FA"
"2033","KHDRBS1",24.31318098,0.206776566,0.384088938,0.479686296,"no hit","1-10 FA"
"2034","EPS15L1",22.97969106,-0.161331126,0.384933045,0.48020929,"no hit","1-10 FA"
"2035","ARG1",22.71521958,0.407498845,0.387148822,0.482440419,"no hit","1-10 FA"
"2036","COL6A1",23.15245858,0.376898277,0.388415503,0.483485229,"no hit","1-10 FA"
"2037","VBP1",23.09899978,-0.191866668,0.392034563,0.486920726,"no hit","1-10 FA"
"2038","TNPO1",26.01409648,-0.127086257,0.392038033,0.486920726,"no hit","1-10 FA"
"2039","RAB5C",23.63706298,0.105806615,0.399734168,0.495933929,"no hit","1-10 FA"
"2040","ARPC1B",23.55852219,-0.133500372,0.401878915,0.497950638,"no hit","1-10 FA"
"2041","CDH6",22.78823737,0.327338895,0.402241791,0.497950638,"no hit","1-10 FA"
"2042","GSN",25.0600279,-0.326574913,0.403047572,0.498401653,"no hit","1-10 FA"
"2043","IQGAP2",25.56852324,-0.212987606,0.405103614,0.500396039,"no hit","1-10 FA"
"2044","C14orf166",23.45212559,0.097321466,0.406033694,0.500996766,"no hit","1-10 FA"
"2045","NUP160",24.82281992,0.208888173,0.406967223,0.501600431,"no hit","1-10 FA"
"2046","LSM8",22.3666213,0.11698068,0.410024477,0.504817486,"no hit","1-10 FA"
"2047","SMC1A",23.39170228,0.151124578,0.415384316,0.51085936,"no hit","1-10 FA"
"2048","FSCN1",24.22793136,-0.322962369,0.417112141,0.512426123,"no hit","1-10 FA"
"2049","EWSR1",24.12741762,-0.16314218,0.418134831,0.512600965,"no hit","1-10 FA"
"2050","NFU1",23.31324749,0.119352246,0.418162524,0.512600965,"no hit","1-10 FA"
"2051","EIF3A",23.11229681,-0.152847933,0.423874821,0.519039775,"no hit","1-10 FA"
"2052","GNPDA1",23.17070623,-0.207216691,0.424578602,0.51933829,"no hit","1-10 FA"
"2053","FUS",24.18327692,0.135229531,0.425053049,0.519355945,"no hit","1-10 FA"
"2054","CNOT1",23.46980893,-0.128884893,0.427681858,0.522003046,"no hit","1-10 FA"
"2055","HOGA1",22.99081607,0.140379907,0.430249902,0.524570344,"no hit","1-10 FA"
"2056","NPC2",23.3648045,0.196239871,0.432611579,0.526782983,"no hit","1-10 FA"
"2057","RAB11A|RAB11B",22.3327305,0.103177516,0.433336262,0.526782983,"no hit","1-10 FA"
"2058","DSC1",22.49253165,0.49290061,0.433464474,0.526782983,"no hit","1-10 FA"
"2059","HNRNPH3",23.40927614,0.080347108,0.436500162,0.52990181,"no hit","1-10 FA"
"2060","TRNT1",22.05371964,0.105194133,0.437255589,0.530248722,"no hit","1-10 FA"
"2061","G3BP1",23.425824,0.092595633,0.438482778,0.53116637,"no hit","1-10 FA"
"2062","7-Sep",23.63973265,-0.114506388,0.439305086,0.5313046,"no hit","1-10 FA"
"2063","MYL12A|MYL12B",24.60065639,-0.199635356,0.439556186,0.5313046,"no hit","1-10 FA"
"2064","DSP",26.98048039,0.432380086,0.440008681,0.5313046,"no hit","1-10 FA"
"2065","MKI67",24.10665777,0.192662635,0.441896858,0.533014479,"no hit","1-10 FA"
"2066","XRN2",26.25703819,0.123059313,0.442729254,0.533448588,"no hit","1-10 FA"
"2067","CCT2",24.53311207,0.143083174,0.444709268,0.535263074,"no hit","1-10 FA"
"2068","HNRNPUL1",24.81586648,0.073826721,0.445919682,0.536054293,"no hit","1-10 FA"
"2069","FAHD1",22.52105942,0.178376539,0.44631624,0.536054293,"no hit","1-10 FA"
"2070","OAT",25.05349358,-0.172844581,0.447673322,0.537112838,"no hit","1-10 FA"
"2071","CD2BP2",23.25286164,0.102875217,0.450151817,0.539513165,"no hit","1-10 FA"
"2072","MCM3",25.52451036,-0.192671755,0.451586984,0.540659285,"no hit","1-10 FA"
"2073","EIF3D",24.48037881,-0.079733179,0.452584249,0.541279255,"no hit","1-10 FA"
"2074","PABPC1",26.18645296,-0.0843843,0.458439704,0.547207691,"no hit","1-10 FA"
"2075","CTBP1",22.63800101,-0.09492531,0.458510608,0.547207691,"no hit","1-10 FA"
"2076","HDLBP",25.29473527,-0.085906539,0.460289983,0.548751205,"no hit","1-10 FA"
"2077","FAHD2A",25.19749784,0.105568619,0.463052558,0.551457187,"no hit","1-10 FA"
"2078","HEXB",24.00522299,0.164737272,0.463536643,0.551457187,"no hit","1-10 FA"
"2079","EXOSC7",22.60471433,0.134601514,0.464549879,0.552080857,"no hit","1-10 FA"
"2080","ATPAF1",22.56464692,0.131040334,0.468146112,0.555769675,"no hit","1-10 FA"
"2081","EIF3L",26.21031727,-0.118758914,0.468853737,0.556025073,"no hit","1-10 FA"
"2082","RAB1A",25.11307824,0.089899571,0.470341809,0.557204515,"no hit","1-10 FA"
"2083","ECI1",23.43337929,0.151213231,0.480011913,0.568064413,"no hit","1-10 FA"
"2084","CTNNB1",25.25795245,0.213463532,0.482326097,0.569747851,"no hit","1-10 FA"
"2085","CSNK2A1",23.5449196,-0.118950445,0.482443707,0.569747851,"no hit","1-10 FA"
"2086","CCT4",25.92435966,-0.09880801,0.490722086,0.578506487,"no hit","1-10 FA"
"2087","EPB41L2",22.5835918,0.121622386,0.490885044,0.578506487,"no hit","1-10 FA"
"2088","NUB1",23.81767312,0.12228983,0.493787839,0.581320615,"no hit","1-10 FA"
"2089","NUP37",22.66792629,0.08950513,0.50063161,0.588763633,"no hit","1-10 FA"
"2090","MYO1E",23.3721011,-0.121581078,0.503791554,0.591650981,"no hit","1-10 FA"
"2091","JUP",25.98000368,0.271917876,0.504134849,0.591650981,"no hit","1-10 FA"
"2092","AP2M1",24.68797181,0.103448417,0.50807074,0.595382131,"no hit","1-10 FA"
"2093","NUP98",23.91708327,0.158595976,0.508368799,0.595382131,"no hit","1-10 FA"
"2094","RAE1",23.37894814,0.087048873,0.5106898,0.597480605,"no hit","1-10 FA"
"2095","ACTL6A",22.76081655,0.144613976,0.511682085,0.598021815,"no hit","1-10 FA"
"2096","INTS3",22.44500224,0.123370199,0.516006793,0.602452605,"no hit","1-10 FA"
"2097","ANLN",22.79026498,-0.237419145,0.517218694,0.603243703,"no hit","1-10 FA"
"2098","ANK2",23.05870272,0.196925212,0.518551203,0.604173692,"no hit","1-10 FA"
"2099","PSMD8",22.78571518,-0.083732279,0.521446783,0.60692105,"no hit","1-10 FA"
"2100","PPIL4",24.02844147,0.098172074,0.52549803,0.611006464,"no hit","1-10 FA"
"2101","FXR1",23.98871055,-0.070672733,0.526983962,0.612103799,"no hit","1-10 FA"
"2102","TCP1",26.21017455,-0.078974469,0.527895114,0.612531946,"no hit","1-10 FA"
"2103","RTCB",23.86785216,-0.081205321,0.540692715,0.626737244,"no hit","1-10 FA"
"2104","RUVBL1",24.24758919,-0.069316119,0.542286477,0.627939931,"no hit","1-10 FA"
"2105","RPL30",23.71905338,-0.065018312,0.543888412,0.629149608,"no hit","1-10 FA"
"2106","NXF1",23.77810847,-0.175704884,0.546892664,0.631977296,"no hit","1-10 FA"
"2107","CTSD",24.39192519,0.237304124,0.550853752,0.635903769,"no hit","1-10 FA"
"2108","GBAS",23.92024696,0.145351277,0.551476605,0.635972509,"no hit","1-10 FA"
"2109","WDR82",23.01238194,-0.089076685,0.556925228,0.641484635,"no hit","1-10 FA"
"2110","EIF3E",24.33028271,-0.112570785,0.557392761,0.641484635,"no hit","1-10 FA"
"2111","ABR",25.3666155,0.075520662,0.560370604,0.644255002,"no hit","1-10 FA"
"2112","IGF2BP2",23.06883817,0.069849835,0.562768546,0.645850323,"no hit","1-10 FA"
"2113","GEMIN5",23.10240404,0.098235853,0.563300327,0.645850323,"no hit","1-10 FA"
"2114","FLNB",27.68722695,-0.06418124,0.563474374,0.645850323,"no hit","1-10 FA"
"2115","THOC3",24.13058982,0.060658006,0.565263237,0.647243605,"no hit","1-10 FA"
"2116","ASNA1",24.56034366,-0.05811839,0.566634188,0.648156027,"no hit","1-10 FA"
"2117","UBE2I",22.93541281,-0.084614022,0.56907698,0.649717988,"no hit","1-10 FA"
"2118","C7orf55-LUC7L2|LUC7L2|C7orf55",23.4499848,-0.125031635,0.569150656,0.649717988,"no hit","1-10 FA"
"2119","NUP88",25.51563733,0.085466752,0.569730344,0.649722786,"no hit","1-10 FA"
"2120","KPNA2",26.35418945,-0.167810948,0.571510977,0.651095754,"no hit","1-10 FA"
"2121","RELN",22.31242134,0.207150402,0.580888456,0.660776582,"no hit","1-10 FA"
"2122","LIMA1",23.34965592,0.10425974,0.581179049,0.660776582,"no hit","1-10 FA"
"2123","SNRPB|SNRPN",22.96644283,0.159475954,0.586226291,0.66584455,"no hit","1-10 FA"
"2124","CAPZA2",23.80342891,0.074260779,0.592655187,0.672470057,"no hit","1-10 FA"
"2125","EDC4",23.1112793,0.070412407,0.597275937,0.676593143,"no hit","1-10 FA"
"2126","GPC4",24.01679766,0.414265161,0.597487479,0.676593143,"no hit","1-10 FA"
"2127","XP32",23.51708317,0.317647713,0.598270979,0.676801539,"no hit","1-10 FA"
"2128","CCT7",25.54938052,-0.10174627,0.598908609,0.676844664,"no hit","1-10 FA"
"2129","DDX42",24.19704617,0.068424884,0.601105873,0.67864853,"no hit","1-10 FA"
"2130","RBBP4",24.54267178,-0.126368949,0.601840827,0.678799494,"no hit","1-10 FA"
"2131","IARS2",24.74708756,0.072756767,0.605030661,0.681716184,"no hit","1-10 FA"
"2132","TPM4",25.02685319,-0.145058706,0.606488152,0.682677093,"no hit","1-10 FA"
"2133","INTS1",21.94200578,0.181532385,0.612346538,0.688584902,"no hit","1-10 FA"
"2134","CLTB",24.32011388,0.105135728,0.618272064,0.694556378,"no hit","1-10 FA"
"2135","MACF1",27.75179946,0.06252491,0.619447554,0.694715289,"no hit","1-10 FA"
"2136","RPL18A",23.35813484,-0.084893172,0.619644195,0.694715289,"no hit","1-10 FA"
"2137","PREPL",23.88554547,-0.103727602,0.625520618,0.700123021,"no hit","1-10 FA"
"2138","TIAL1",22.14812828,0.066148617,0.625707819,0.700123021,"no hit","1-10 FA"
"2139","SF3B1",25.96146431,-0.087867979,0.627568262,0.701509473,"no hit","1-10 FA"
"2140","DHX30",22.30103271,0.059809281,0.634117178,0.707728861,"no hit","1-10 FA"
"2141","ESF1",23.23148218,0.069700773,0.634385834,0.707728861,"no hit","1-10 FA"
"2142","LGALS1",25.92464134,-0.169508921,0.635972239,0.708798281,"no hit","1-10 FA"
"2143","FNTA",22.79467559,-0.074768062,0.636935481,0.709171753,"no hit","1-10 FA"
"2144","HCFC1",23.97900963,0.074655298,0.639467296,0.711125303,"no hit","1-10 FA"
"2145","SERPINB12",22.71695482,0.239810142,0.640214708,0.711125303,"no hit","1-10 FA"
"2146","ACTR2",24.37908346,-0.048426403,0.640579657,0.711125303,"no hit","1-10 FA"
"2147","LETM1",24.14362588,0.06391324,0.642525734,0.712585023,"no hit","1-10 FA"
"2148","RAB7A",25.08181849,-0.047373028,0.64523926,0.714892173,"no hit","1-10 FA"
"2149","SUCLG1",23.56254255,0.052836493,0.653541278,0.723380493,"no hit","1-10 FA"
"2150","LACTB2",22.41984736,0.06323679,0.654622678,0.723525047,"no hit","1-10 FA"
"2151","CAPRIN1",25.58395628,-0.07345631,0.654953586,0.723525047,"no hit","1-10 FA"
"2152","RPS4X",24.87940562,-0.072325223,0.669061667,0.738387705,"no hit","1-10 FA"
"2153","MORC3",23.77942692,-0.055479763,0.673358514,0.742404065,"no hit","1-10 FA"
"2154","HDAC1",23.80363008,-0.079591869,0.67426839,0.742492598,"no hit","1-10 FA"
"2155","EIF3F",23.6763675,-0.055019665,0.674754123,0.742492598,"no hit","1-10 FA"
"2156","NLN",24.00104064,0.057403496,0.675761658,0.742877227,"no hit","1-10 FA"
"2157","ZNF90|RPS16",24.35515028,-0.060800667,0.677941452,0.74454854,"no hit","1-10 FA"
"2158","GBF1",23.48430321,0.076728056,0.68076769,0.745719809,"no hit","1-10 FA"
"2159","NEU1",21.59884061,0.231764428,0.680946488,0.745719809,"no hit","1-10 FA"
"2160","MCM6",26.31089985,-0.094770905,0.68098948,0.745719809,"no hit","1-10 FA"
"2161","CCT5",26.25352712,-0.053470455,0.68724155,0.751836928,"no hit","1-10 FA"
"2162","HEATR3",22.67151398,-0.078327113,0.689312373,0.753372381,"no hit","1-10 FA"
"2163","LSM2",23.72077819,0.056486171,0.690600177,0.754049903,"no hit","1-10 FA"
"2164","MSN",24.93857108,-0.046798678,0.697392056,0.760730078,"no hit","1-10 FA"
"2165","TPM1",26.44429808,-0.09052337,0.698931561,0.761673486,"no hit","1-10 FA"
"2166","ESYT1",22.49558247,0.105717494,0.705889073,0.768513755,"no hit","1-10 FA"
"2167","ACADVL",25.6467425,0.100331434,0.710251793,0.772518569,"no hit","1-10 FA"
"2168","CLTA",24.5878844,-0.065484034,0.712916655,0.774670745,"no hit","1-10 FA"
"2169","VCL",27.41213145,-0.057524927,0.716612384,0.777600676,"no hit","1-10 FA"
"2170","DHX15",25.21333209,0.048284325,0.716990526,0.777600676,"no hit","1-10 FA"
"2171","EIF3CL|EIF3C",24.60219993,-0.051881038,0.722430239,0.781925074,"no hit","1-10 FA"
"2172","HNRNPK",26.01034576,-0.046662592,0.722829959,0.781925074,"no hit","1-10 FA"
"2173","USP7",25.94660417,0.051177981,0.723055604,0.781925074,"no hit","1-10 FA"
"2174","LARP1",23.11490862,-0.053264272,0.730919128,0.789672436,"no hit","1-10 FA"
"2175","PRDX5",24.70460855,-0.083508948,0.73177761,0.789844093,"no hit","1-10 FA"
"2176","MTA1",22.79092848,-0.106472756,0.734707777,0.79224936,"no hit","1-10 FA"
"2177","DDX39B",22.72371696,0.072626776,0.736402512,0.793319118,"no hit","1-10 FA"
"2178","BLVRB",22.39941358,-0.048812647,0.745957121,0.802846129,"no hit","1-10 FA"
"2179","RPS14",24.10906959,0.03741451,0.749436395,0.805822562,"no hit","1-10 FA"
"2180","STAG1",23.18036851,-0.104668778,0.751716405,0.80740456,"no hit","1-10 FA"
"2181","DDX3X",25.22036415,0.03862024,0.752337995,0.80740456,"no hit","1-10 FA"
"2182","FTCD",23.29061864,-0.055189764,0.756374458,0.810299708,"no hit","1-10 FA"
"2183","DNAJC13",21.84321165,0.058394687,0.756895209,0.810299708,"no hit","1-10 FA"
"2184","RNMT",23.5649294,0.041470406,0.757188833,0.810299708,"no hit","1-10 FA"
"2185","BCAT2",23.08333855,0.053024141,0.76223886,0.814931508,"no hit","1-10 FA"
"2186","POLR2B",24.20129997,0.063385064,0.765314563,0.817445735,"no hit","1-10 FA"
"2187","FUBP1",23.40706386,-0.034696678,0.767226614,0.818083664,"no hit","1-10 FA"
"2188","PRKDC",27.66737293,0.066771141,0.767361028,0.818083664,"no hit","1-10 FA"
"2189","TPP2",27.12447032,-0.058969527,0.769611981,0.819709365,"no hit","1-10 FA"
"2190","ELAC2",23.23468733,0.042869471,0.774818479,0.824476968,"no hit","1-10 FA"
"2191","EIF3K",24.20253629,-0.032996584,0.776378652,0.825359226,"no hit","1-10 FA"
"2192","AIM1",25.05243555,0.093862332,0.779129002,0.827503897,"no hit","1-10 FA"
"2193","RPS5",23.74213852,-0.03944905,0.783451033,0.831312234,"no hit","1-10 FA"
"2194","GAA",25.44480588,0.069577826,0.784773001,0.831933069,"no hit","1-10 FA"
"2195","API5",25.1973301,-0.029519888,0.787476573,0.834015995,"no hit","1-10 FA"
"2196","CCT3",26.21283118,-0.046683871,0.789146708,0.835001531,"no hit","1-10 FA"
"2197","PSAP",24.8008208,-0.172931778,0.79045721,0.835605047,"no hit","1-10 FA"
"2198","FYCO1",23.9445216,0.033289123,0.797418396,0.841964125,"no hit","1-10 FA"
"2199","RPL11",24.43536255,0.038801983,0.797964228,0.841964125,"no hit","1-10 FA"
"2200","SNX4",23.63964172,0.026583776,0.799001142,0.842271045,"no hit","1-10 FA"
"2201","RUVBL2",23.97354848,0.030849608,0.800330851,0.842885757,"no hit","1-10 FA"
"2202","GSR",24.46845971,0.038028635,0.803372744,0.844691305,"no hit","1-10 FA"
"2203","CLPX",22.8553466,0.047618201,0.803541595,0.844691305,"no hit","1-10 FA"
"2204","FUCA1",23.44562403,-0.03598859,0.80459802,0.845015037,"no hit","1-10 FA"
"2205","CLTC",27.88192871,0.043850132,0.806118357,0.84582493,"no hit","1-10 FA"
"2206","PRC1",22.91933649,0.04589582,0.823409131,0.863165189,"no hit","1-10 FA"
"2207","DDX46",24.42474883,0.02974945,0.826760782,0.865874697,"no hit","1-10 FA"
"2208","PRPF4",22.89062949,0.054800562,0.833450908,0.872072359,"no hit","1-10 FA"
"2209","CHD1",23.42544651,0.034308265,0.846360777,0.884760478,"no hit","1-10 FA"
"2210","RPL13A",23.75604816,0.028131659,0.848301108,0.885968502,"no hit","1-10 FA"
"2211","AASS",23.39146695,0.021292441,0.849110795,0.885994536,"no hit","1-10 FA"
"2212","MYL6",25.51338612,-0.035949367,0.85827761,0.894668254,"no hit","1-10 FA"
"2213","hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ",24.64457084,0.029510863,0.859008315,0.894668254,"no hit","1-10 FA"
"2214","DIABLO",23.30022906,0.038436651,0.865300505,0.900391032,"no hit","1-10 FA"
"2215","CPQ",24.09471633,0.049739346,0.866425221,0.900731192,"no hit","1-10 FA"
"2216","RBM17",22.85423754,-0.027802782,0.868650531,0.902213845,"no hit","1-10 FA"
"2217","NCBP1",25.3318594,-0.030738544,0.87309481,0.905996361,"no hit","1-10 FA"
"2218","SEC23IP",24.92821723,-0.019273372,0.875425437,0.907580642,"no hit","1-10 FA"
"2219","CMAS",23.14783946,0.016302181,0.886204954,0.917913205,"no hit","1-10 FA"
"2220","CAPZB",25.88773576,0.015730993,0.887407375,0.918316156,"no hit","1-10 FA"
"2221","OSBP",22.4916673,0.023916881,0.889360306,0.919494309,"no hit","1-10 FA"
"2222","SRSF11",22.27050756,0.03885481,0.892790849,0.922196586,"no hit","1-10 FA"
"2223","ARPC2",23.61833267,0.013577056,0.898997142,0.927758476,"no hit","1-10 FA"
"2224","RPL6",23.87156099,-0.02443448,0.902035538,0.930043947,"no hit","1-10 FA"
"2225","EFTUD2",26.47201121,-0.012026816,0.90805747,0.935398617,"no hit","1-10 FA"
"2226","PCM1",21.37621622,-0.021665708,0.909462814,0.935992267,"no hit","1-10 FA"
"2227","CALM1",25.22750603,-0.01866456,0.9130022,0.938779129,"no hit","1-10 FA"
"2228","RPS2",24.2345277,0.035659763,0.914776514,0.939747665,"no hit","1-10 FA"
"2229","CAPZA1",23.22682445,-0.014757285,0.916825487,0.940996341,"no hit","1-10 FA"
"2230","POLR2G",23.60865804,0.014742761,0.923716732,0.946364503,"no hit","1-10 FA"
"2231","RPL18",23.49715056,-0.017769036,0.923757986,0.946364503,"no hit","1-10 FA"
"2232","PABPC4",24.7355929,-0.014504749,0.924570458,0.946364503,"no hit","1-10 FA"
"2233","ACTN1",26.86286219,0.009945736,0.936189171,0.957389107,"no hit","1-10 FA"
"2234","LSM7",24.15985501,-0.009698806,0.940716839,0.961016156,"no hit","1-10 FA"
"2235","BYSL",21.97720108,0.009916061,0.941894428,0.961016156,"no hit","1-10 FA"
"2236","SNRPA",24.301943,-0.017469194,0.942289535,0.961016156,"no hit","1-10 FA"
"2237","HEXA",26.12365682,0.013693493,0.94451063,0.962412005,"no hit","1-10 FA"
"2238","TXNDC12",23.92145404,0.008067518,0.945637436,0.962691312,"no hit","1-10 FA"
"2239","PDE12",24.08156785,-0.008066968,0.94732583,0.963541317,"no hit","1-10 FA"
"2240","RPS25",22.48917262,0.009866024,0.957698409,0.973153471,"no hit","1-10 FA"
"2241","ACBD3",24.01219206,-0.007081521,0.958771413,0.973153471,"no hit","1-10 FA"
"2242","DLD",23.26446221,0.007772115,0.959362102,0.973153471,"no hit","1-10 FA"
"2243","PDS5A",23.79542579,-0.013457458,0.961122598,0.974064105,"no hit","1-10 FA"
"2244","CCT8",27.21219158,0.005638663,0.96603121,0.97816075,"no hit","1-10 FA"
"2245","OGT",25.01951763,0.005608582,0.967924221,0.979095775,"no hit","1-10 FA"
"2246","CSDE1",24.67228758,-0.004538688,0.968689088,0.979095775,"no hit","1-10 FA"
"2247","RUFY1",23.92269809,-0.00400635,0.973128131,0.982702737,"no hit","1-10 FA"
"2248","CCT6A",25.21978092,-0.003491112,0.976470791,0.985197071,"no hit","1-10 FA"
"2249","PLRG1",22.2539114,-0.00535141,0.977879089,0.985384204,"no hit","1-10 FA"
"2250","KYAT3",24.02584373,0.003236662,0.978528787,0.985384204,"no hit","1-10 FA"
"2251","MYH10",25.69708666,0.005438098,0.979274648,0.985384204,"no hit","1-10 FA"
"2252","SSRP1",22.39766152,0.003426889,0.980559136,0.985798098,"no hit","1-10 FA"
"2253","NENF",24.9399616,-0.004721457,0.987693423,0.992087077,"no hit","1-10 FA"
"2254","RFC4",21.99716207,-0.002816419,0.990403457,0.993341353,"no hit","1-10 FA"
