gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
OSBPL11,Q9BXB4,Oxysterol-binding protein-related protein 11,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.01606937646374,0.501219240106927,24.5894882289865,0.805592699793757,no hit
PPIF,P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.609357981957636,0.501964897874316,28.3276909056762,0.805825412301468,no hit
NDUFA5,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.609118709191218,0.502132815343016,29.4525600695203,0.805877740866609,no hit
ACOT9,Q9Y305,"Acyl-coenzyme A thioesterase 9, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.699852534331562,0.502178332637384,27.4875492031292,0.805891920682995,no hit
ATP13A1,Q9HD20,Endoplasmic reticulum transmembrane helix translocase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.607840384459585,0.503030424683409,27.2585027096458,0.806156987579445,no hit
PLOD1,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.60718918883347,0.503488004565428,29.0450665214996,0.806299031968322,no hit
ARPC4,P59998,Actin-related protein 2/3 complex subunit 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.606423031973751,0.504026646297488,30.6675042806954,0.806465973479542,no hit
TRAPPC11,Q7Z392,Trafficking protein particle complex subunit 11,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.0060013429826,0.505469774938319,25.4035360292843,0.806911828096456,no hit
OSBPL9,Q96SU4,Oxysterol-binding protein-related protein 9,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.602429331616168,0.506839308053251,26.590997714707,0.807333049713301,no hit
MYO1E,Q12965,Unconventional myosin-Ie,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.602038368966959,0.507115095735757,28.9643406703329,0.807417650380604,no hit
GPAA1,O43292,Glycosylphosphatidylinositol anchor attachment 1 protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.601641200748105,0.507395341571369,29.5773696468422,0.80750354255743,no hit
COPS6,Q7L5N1,COP9 signalosome complex subunit 6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.00099699431402,0.507589557451319,27.6769668859018,0.807563022593659,no hit
LPCAT3,Q6P1A2,Lysophospholipid acyltransferase 5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.600875638220323,0.507935759471124,29.7646644618618,0.807668958387885,no hit
WDR75,Q8IWA0,WD repeat-containing protein 75,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-4.10187302790414,0.508678460076211,24.1436126959464,0.807895827399294,no hit
STK26,Q9P289,Serine/threonine-protein kinase 26,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.997298606269219,0.509159144435279,28.3294274278994,0.808042374549389,no hit
ETFB,P38117,Electron transfer flavoprotein subunit beta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.598800627568576,0.509402046682765,28.707668084629,0.808116343610598,no hit
SLC16A3,O15427,Monocarboxylate transporter 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.598566715129465,0.509567477661727,33.8838335982491,0.808166688346681,no hit
TMEM115,Q12893,Transmembrane protein 115,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-4.08866619093572,0.510044139784003,24.1370092774622,0.808311600802413,no hit
EHD4,Q9H223,EH domain-containing protein 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.99489625811534,0.510180055635278,25.4724487817783,0.808352881160307,no hit
MPST,P25325,3-mercaptopyruvate sulfurtransferase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.595128299697553,0.512002485776712,28.2868236291758,0.80890467705019,no hit
RAB8A,P61006,Ras-related protein Rab-8A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.594078468067014,0.512747160654089,32.5136834452924,0.809129236528271,no hit
BORCS6,Q96GS4,BLOC-1-related complex subunit 6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.987306234181574,0.513412563362031,23.5716706171377,0.809329445172223,no hit
MOV10,Q9HCE1,Helicase MOV-10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.986373286662289,0.513810630082457,25.3087139929031,0.809449016187163,no hit
NDUFS8,O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.592126620873398,0.514133159095198,28.6942717017856,0.809545787311086,no hit
STT3A,P46977,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.59184342413587,0.514334417647542,31.0685936879346,0.809606122840091,no hit
ARF1,P84077,ADP-ribosylation factor 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.59134111231873,0.514691494777516,32.0022468249008,0.809713077368011,no hit
TMX1,Q9H3N1,Thioredoxin-related transmembrane protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.590620873077203,0.515203714126307,29.8534700225513,0.809866291653498,no hit
CKMT1B,P12532,"Creatine kinase U-type, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.589563350391533,0.515956281937727,25.5460230831177,0.810090951591339,no hit
METTL7A,Q9H8H3,Putative methyltransferase-like protein 7A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.58924217530214,0.516184953498334,30.8219630779637,0.810159110525817,no hit
ACTN4,O43707,Alpha-actinin-4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.589210872780924,0.516207243206402,33.0089810292198,0.81016575168556,no hit
INPP5A,Q14642,Inositol polyphosphate-5-phosphatase A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.980022802986593,0.516524492835597,25.3750126038046,0.81026022503009,no hit
COPB2,P35606,Coatomer subunit beta',"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.588193925197274,0.516931656431022,29.8021985330861,0.810381336039357,no hit
SNAP23,O00161,Synaptosomal-associated protein 23,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.976579905544195,0.517998905817968,27.480138798492,0.810698057350204,no hit
DOLPP1,Q86YN1,Dolichyldiphosphatase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.974584546247591,0.518854409133837,26.6477468195895,0.810951177060541,no hit
CD70,P32970,CD70 antigen,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.584998773483676,0.519211114897052,27.4423825012224,0.811056516557717,no hit
CNNM3,Q8NE01,Metal transporter CNNM3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.97365380261634,0.519253711678927,26.0039457701258,0.811069088053325,no hit
TRIM29,Q14134,Tripartite motif-containing protein 29,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.973243979890469,0.519429581876061,25.9800477991105,0.811120974535087,no hit
AP3D1,O14617,AP-3 complex subunit delta-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.972752863740727,0.519640378597813,26.7560425268575,0.811183127750945,no hit
DAP3,P51398,"28S ribosomal protein S29, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.582894078711682,0.520715458679406,27.3990102386697,0.811499478880302,no hit
ACOX1,Q15067,Peroxisomal acyl-coenzyme A oxidase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.581618392333258,0.521628355184357,29.4175280591531,0.811767275103614,no hit
ATP6AP2,O75787,Renin receptor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.578668629628588,0.523742389407126,29.0151685044894,0.812384510824803,no hit
HSD17B4,P51659,Peroxisomal multifunctional enzyme type 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.578400094684287,0.523935060856263,30.500886413347,0.812440563996444,no hit
DNM2,P50570,Dynamin-2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.96024632081819,0.525023267734103,27.3856779795653,0.812756524136926,no hit
PMPCA,Q10713,Mitochondrial-processing peptidase subunit alpha,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.576245780007188,0.525482076701351,29.1879089815207,0.812889420212247,no hit
STX5,Q13190,Syntaxin-5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.957118064590095,0.526374136267689,25.0407141837408,0.813147270052037,no hit
PLCD3,Q8N3E9,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.574557384303905,0.52669614673772,27.732627296351,0.813240172706482,no hit
AP3M1,Q9Y2T2,AP-3 complex subunit mu-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.9561340512636,0.526799427552466,26.8904689901267,0.813269950502486,no hit
SEPTIN9,Q9UHD8,Septin-9,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.573086316426835,0.527755109798682,29.4799885542216,0.813545041821819,no hit
RAB21,Q9UL25,Ras-related protein Rab-21,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.572768796344128,0.527983822178513,29.421872486702,0.813610756089913,no hit
EXOC2,Q96KP1,Exocyst complex component 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.951041841742526,0.52900308363729,26.0792167832618,0.813903050777346,no hit
SLC25A3,Q00325,"Phosphate carrier protein, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.569932319424346,0.530029198982093,32.5573713561946,0.81419638640284,no hit
RPS7,P62081,40S ribosomal protein S7,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.569855314886546,0.53008478284942,32.5532035362043,0.814212249763973,no hit
COPS4,Q9BT78,COP9 signalosome complex subunit 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.568610082061081,0.530984035053963,28.6656041960912,0.814468516020219,no hit
VPS45,Q9NRW7,Vacuolar protein sorting-associated protein 45,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.943995502022567,0.532060107508761,26.1887024443478,0.814774244380547,no hit
ATP6V0A2,Q9Y487,V-type proton ATPase 116 kDa subunit a 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.566503187104651,0.532507302193849,26.6226575769809,0.814901002939473,no hit
PSMD6,Q15008,26S proteasome non-ATPase regulatory subunit 6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.566181989165237,0.53273971973141,27.4615297097175,0.814966813836056,no hit
SAMM50,Q9Y512,Sorting and assembly machinery component 50 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.566002335190237,0.532869739005291,28.0694653166983,0.815003609431705,no hit
BTN2A1,Q7KYR7,Butyrophilin subfamily 2 member A1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.565769041175809,0.533038602633078,26.376337499101,0.815051376181728,no hit
RUVBL1,Q9Y265,RuvB-like 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.562261192250563,0.535580923754223,29.8650438805119,0.815767557254466,no hit
RHOC,P08134,Rho-related GTP-binding protein RhoC,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.645880968495192,0.535709108885437,25.4007997775028,0.815803520618325,no hit
CEMIP2,Q9UHN6,Cell surface hyaluronidase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.559380542553068,0.53767323941094,26.2233630471984,0.816352822576681,no hit
RPLP0,P05388,60S acidic ribosomal protein P0,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.558333484567726,0.538434769820692,33.1508578252947,0.816564916940682,no hit
CCT5,P48643,T-complex protein 1 subunit epsilon,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.557569761298346,0.538990570538329,32.7985740711548,0.816719404392774,no hit
GOLGA7,Q7Z5G4,Golgin subfamily A member 7,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,3.81233071970761,0.539053053957967,25.4199947197281,0.816736755686721,no hit
LMO7,Q8WWI1,LIM domain only protein 7,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.557397181802479,0.539116205335408,26.4247996314146,0.816754289130925,no hit
ALDH7A1,P49419,Alpha-aminoadipic semialdehyde dehydrogenase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.55728685667696,0.539196527748645,29.3339458383472,0.816776585120805,no hit
PSMD1,Q99460,26S proteasome non-ATPase regulatory subunit 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.555296255522386,0.540646817917076,29.4423419173218,0.817178227019599,no hit
CLTA,P09496,Clathrin light chain A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.923370335738138,0.541059377550122,27.5075097190735,0.817292159368846,no hit
ALG5,Q9Y673,Dolichyl-phosphate beta-glucosyltransferase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.554618397886308,0.541141128657458,28.1677783193048,0.817314718875908,no hit
YWHAB,P31946,14-3-3 protein beta/alpha,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.922327504158261,0.541516402377346,27.9218430400839,0.817418205543021,no hit
TMEM30A,Q9NV96,Cell cycle control protein 50A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.553851663064279,0.541700522834073,27.7381469515363,0.817468936320527,no hit
NONO,Q15233,Non-POU domain-containing octamer-binding protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.553330119506089,0.542081195294377,28.4275870110637,0.81757373379872,no hit
NUP37,Q8NFH4,Nucleoporin Nup37,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-3.77799287632729,0.542714657690702,23.981672620158,0.817747856771026,no hit
ITGA1,P56199,Integrin alpha-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.547943344083748,0.546020769456769,27.6851262671551,0.818651256478212,no hit
TUBB,P07437,Tubulin beta chain,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.547929572028842,0.54603085969837994,33.8189677115854,0.818653999942533,no hit
EIF4E,P06730,Eukaryotic translation initiation factor 4E,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.911287290078626,0.546366606103677,28.1298460130401,0.818745239672835,no hit
CUL4A,Q13619,Cullin-4A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.54723060757539,0.546543084757382,28.4457252763077,0.818793161283494,no hit
DDOST,P39656,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.547149606137175,0.546602460768354,31.5504512803256,0.818809278749913,no hit
ERMP1,Q7Z2K6,Endoplasmic reticulum metallopeptidase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.546508643472905,0.54707241452164,29.4818581815104,0.818936745413342,no hit
PABPC1,P11940,Polyadenylate-binding protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.544664978549967,0.548425303322404,31.9345887291919,0.819302693366706,no hit
TXNDC5,Q8NBS9,Thioredoxin domain-containing protein 5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.543228276366143,0.549480705466928,30.4736098996013,0.81958714756226,no hit
YBX1,P67809,Y-box-binding protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.543086527491781,0.549584888511234,31.1768128168416,0.819615178635526,no hit
USO1,O60763,General vesicular transport factor p115,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.543057284352543,0.549606382939559,29.0448491806597,0.819620960756559,no hit
TNPO1,Q92973,Transportin-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.54145163872721,0.550787207697697,29.5832363386469,0.819938040655079,no hit
SMPD4,Q9NXE4,Sphingomyelin phosphodiesterase 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.900028715530954,0.551334806993998,24.1996088326401,0.820084706218339,no hit
SCARB1,Q8WTV0,Scavenger receptor class B member 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.539938511733059,0.551901133626401,30.68092277209,0.820236136482663,no hit
RAB13,P51153,Ras-related protein Rab-13,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.539873374618409,0.551949110758001,30.2813206357211,0.820248953392219,no hit
PKM,P14618,Pyruvate kinase PKM,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.539868537870746,0.551952673375132,33.0800370754562,0.820249905059038,no hit
PPME1,Q9Y570,Protein phosphatase methylesterase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.896313674069766,0.552979045839731,26.0958080375041,0.820523656587516,no hit
PALLD,Q8WX93,Palladin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.538443444941418,0.553002849763585,27.4672850575172,0.820529995618254,no hit
ECHS1,P30084,"Enoyl-CoA hydratase, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.536499313308916,0.554437093058719,29.4144601679884,0.820911112826667,no hit
ACAT1,P24752,"Acetyl-CoA acetyltransferase, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.536399229504749,0.554510977055822,30.5706362068173,0.820930701966697,no hit
SCRIB,Q14160,Protein scribble homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.535518329521434,0.555161483845013,28.7510732183807,0.821102988475108,no hit
PRDX2,P32119,Peroxiredoxin-2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.535300465688852,0.555322424418316,29.8190673395117,0.82114556238817,no hit
F11R,Q9Y624,Junctional adhesion molecule A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.533736382487156,0.556478514092699,29.5508332063319,0.821450790403986,no hit
LSS,P48449,Lanosterol synthase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.533043157408247,0.556991285383953,29.097169650491,0.821585837788727,no hit
TOMM70,O94826,Mitochondrial import receptor subunit TOM70,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.53255623576139,0.557351593770988,28.5598359065958,0.821680609230422,no hit
MCAM,P43121,Cell surface glycoprotein MUC18,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.531344072280724,0.558249053401342,30.5540021165434,0.821916229720393,no hit
CADM1,Q9BY67,Cell adhesion molecule 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.882413051692094,0.559152561386661,25.8170324446866,0.822152810012558,no hit
ABHD17B,Q5VST6,Alpha/beta hydrolase domain-containing protein 17B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.527190588062929,0.561329520651524,28.4993228040306,0.822720265268127,no hit
CD55,P08174,Complement decay-accelerating factor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.52582476366582,0.562344289644384,31.0437930106916,0.822983543615648,no hit
PIGU,Q9H490,Phosphatidylinositol glycan anchor biosynthesis class U protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.525702108960033,0.562435461966058,28.7704446361204,0.823007159682772,no hit
EIF6,P56537,Eukaryotic translation initiation factor 6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-3.58506085669777,0.563515504762545,23.8852066103432,0.823286440917827,no hit
RAP1B,P61224,Ras-related protein Rap-1b,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.523411112922567,0.564139727296121,33.4086066634836,0.823447453020746,no hit
SSB,P05455,Lupus La protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.523326920890181,0.564202404846639,28.1066929525068,0.82346360387427,no hit
CKAP4,Q07065,Cytoskeleton-associated protein 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.523176569260226,0.564314343871342,30.2994908978251,0.823492441154842,no hit
CDC42,P60953,Cell division control protein 42 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.52259256348712,0.564749246241013,32.2721496541482,0.823604389602369,no hit
OAT,P04181,"Ornithine aminotransferase, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.521707402913769,0.565408722336961,28.4651022713529,0.823773875021864,no hit
LDHA,P00338,L-lactate dehydrogenase A chain,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.520910573559419,0.566002704849767,33.2896459103944,0.823926250044763,no hit
ADAM15,Q13444,Disintegrin and metalloproteinase domain-containing protein 15,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.866587561834468,0.566221423379683,26.9382544954978,0.8239822918057,no hit
EBP,Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.518925746487351,0.567483560486139,31.8590042952423,0.824304990747658,no hit
SLC38A2,Q96QD8,Sodium-coupled neutral amino acid symporter 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.516935970448838,0.568969968230498,29.3264774821587,0.824683516433407,no hit
RBM39,Q14498,RNA-binding protein 39,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.515819085595318,0.56980512063827,27.360138525485,0.824895479924956,no hit
CERS2,Q96G23,Ceramide synthase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.515716824106931,0.569881616038912,30.6595715907354,0.824914869003284,no hit
FH,P07954,"Fumarate hydratase, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.515536362443701,0.570016620029117,31.5518764338977,0.824949077618408,no hit
ASPH,Q12797,Aspartyl/asparaginyl beta-hydroxylase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.514663189068532,0.570670059355336,28.4682393853871,0.825114463633905,no hit
PSMA6,P60900,Proteasome subunit alpha type-6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.514596311622707,0.570720121801167,30.7063786948251,0.825127121591446,no hit
PPT1,P50897,Palmitoyl-protein thioesterase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.5127775843095,0.572082367676632,28.7765279510118,0.825470854522778,no hit
MSI2,Q96DH6,RNA-binding protein Musashi homolog 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.852862007261514,0.572386813401975,26.6394139274801,0.825547490073782,no hit
ERLIN2,O94905,Erlin-2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.512254789961354,0.572474231851976,30.0746492948127,0.825569482746526,no hit
FUBP3,Q96I24,Far upstream element-binding protein 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.511807319901482,0.572809737387058,28.6035792634643,0.825653837540643,no hit
NCL,P19338,Nucleolin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.511587543962939,0.57297455586099,31.4106081808792,0.825695247302161,no hit
ATP5F1E,P56381,"ATP synthase subunit epsilon, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,3.49713630344312,0.573120856548277,25.2623975115959,0.82573198809224,no hit
